"","ID","Ecosystem","P","k","Max.Age"
"1","Mg_010","Mangrove",NA,NA,143.9
"2","Mg_011","Mangrove",NA,NA,139.8
"3","Mg_012","Mangrove",NA,NA,105.3
"4","Mg_015","Mangrove",NA,NA,105.90181007
"5","Mg_016","Mangrove",0.00449323374812718,0.0160952604885712,370.071527
"6","Mg_023","Mangrove",0.00880073608314642,0.00414266759116144,487
"7","Sg_002","Seagrass",0.00761616463351255,0.0114780545197655,487
"8","Sg_003","Seagrass",0.00505310551619866,0.00722224035489526,479
"9","Sg_004","Seagrass",0.0025716778189315,0.0134568542768711,495
"10","Sg_005","Seagrass",0.00194552645702477,0.00998765933232962,482
"11","Sg_011","Seagrass",NA,NA,178
"12","Sg_019","Seagrass",0.00702847630539887,0.0137041013188132,465
"13","Sg_030","Seagrass",NA,NA,210
"14","Sg_038","Seagrass",NA,NA,415
"15","Sg_041","Seagrass",0.0103365029794098,0.0204679869121012,487
"16","Sg_042","Seagrass",0.00258927636052616,0.00326481511156083,495
"17","Sg_043","Seagrass",NA,NA,451
"18","Sg_044","Seagrass",NA,NA,479
"19","Sg_057","Seagrass",NA,NA,277
"20","Sg_058","Seagrass",NA,NA,265
"21","Sg_081","Seagrass",NA,NA,257
"22","Sg_084","Seagrass",0.000593651798850217,0.00424526062578841,394
"23","Sg_088","Seagrass",0.00217457372616573,0.00884005312603079,473
"24","Sg_097","Seagrass",0.0137031482385768,0.05012273128447,468
"25","Sg_104","Seagrass",0.00168709977881022,0.0105230262862671,409
"26","Sg_110","Seagrass",0.00147817441680053,0.0025563695457761,468
"27","Sg_111","Seagrass",0.00647655632832633,0.0209161771195086,429
"28","Sg_112","Seagrass",0.00577346501115722,0.0225914307402658,433
"29","Sg_113","Seagrass",NA,NA,281
"30","Sg_115","Seagrass",0.000931463898572711,0.00338567439095727,487
"31","Sg_116","Seagrass",0.00150340147778218,0.00230849410448778,490
"32","Sg_117","Seagrass",0.00705738126545403,0.0246879331021711,456
"33","Sg_119","Seagrass",0.0103136764478884,0.00729872505023234,411
"34","Sg_120","Seagrass",0.00750859546688367,0.0112256341011289,472
"35","Sg_121","Seagrass",NA,NA,260
"36","Sg_123","Seagrass",0.00651511313908745,0.0053155459917839,355
"37","Sg_170","Seagrass",0.00977673627145935,0.0155120652240756,485
"38","Sg_179","Seagrass",0.00163004872527725,0.000663355531469166,493
"39","Sg_190","Seagrass",0.00344851073302193,0.00212292856526697,480
"40","Sg_191","Seagrass",NA,NA,40
"41","Sg_192","Seagrass",0.0050081885785849,0.0325159844491514,398
"42","Sg_193","Seagrass",0.000791165866973338,-0.00251362049588286,427
"43","Sg_194","Seagrass",0.000419613233683827,0.00471481396867997,460
"44","Sg_195","Seagrass",NA,NA,33
"45","Sg_241","Seagrass",0.0170792974596994,0.00508292742366311,486
