"","ID","Ecosystem","P","k","Max.Age"
"1","Sg_002","Seagrass",0.00677364236349253,0.00957121017415198,779
"2","Sg_003","Seagrass",0.00481527941928856,0.00661867915188629,571
"3","Sg_004","Seagrass",0.00234744220852555,0.0116564139570012,779
"4","Sg_005","Seagrass",0.00147495259836597,0.00664709840235518,936
"5","Sg_019","Seagrass",0.00618867220632774,0.0109541525025212,602
"6","Sg_041","Seagrass",0.00948572260966606,0.017372811638383,952
"7","Sg_110","Seagrass",0.00123660224386705,0.00105624696051288,959
"8","Sg_111","Seagrass",0.00500173655158542,0.0139208997036101,900
"9","Sg_112","Seagrass",0.00538226954149462,0.019957647642172,625
"10","Sg_117","Seagrass",0.00296778550394972,0.00738978611837255,985
"11","Sg_119","Seagrass",0.00654884165546102,0.00293165903297616,852
"12","Sg_120","Seagrass",0.0036688284040343,0.00347527304681509,998
"13","Sg_121","Seagrass",0.0214409485941389,0.0208358796259958,533
"14","Sg_170","Seagrass",0.00857044268441636,0.0118896098435251,841
"15","Sg_195","Seagrass",0.0121327664434649,0.0555576573952446,527
"16","Sg_241","Seagrass",NA,NA,990
"17","Sg_279","Seagrass",0.0013053013842798,0.00203096243528807,970
"18","Sg_291","Seagrass",0.00396985820943441,0.000975864812941462,983
"19","Sg_298","Seagrass",0.00203754499578719,0.000182981686130791,979
"20","Sg_311","Seagrass",0.00852182471255285,0.00542054118558275,989
"21","Sg_312","Seagrass",0.00773145428994548,0.00998123485660907,991
"22","Sg_314","Seagrass",0.00965183061839975,0.00751826351396619,922
"23","Sg_323","Seagrass",0.0123347706954916,0.0212692116264598,987
"24","Sg_588","Seagrass",0.0538308221324772,0.0341637200876915,979
"25","Sm_004","Tidal Marsh",0.0111039473120832,0.0525383826910798,927
"26","Sm_010","Tidal Marsh",0.000387872393422873,-0.000844670385167675,926
"27","Sm_022","Tidal Marsh",0.00200811498244404,0.00145462981263863,995
"28","Sm_027","Tidal Marsh",0.00113667690853922,0.000374832702692745,848
"29","Sm_034","Tidal Marsh",0.00816231302112716,0.00255759613257544,637
