"","ID","Ecosystem","P","k","Max.Age"
"1","Mg_010","Mangrove",NA,NA,143.9
"2","Mg_011","Mangrove",NA,NA,139.8
"3","Mg_012","Mangrove",NA,NA,105.3
"4","Mg_015","Mangrove",NA,NA,105.9018101
"5","Mg_016","Mangrove",NA,NA,370.071527
"6","Mg_023","Mangrove",NA,NA,890
"7","Sg_002","Seagrass",NA,NA,779
"8","Sg_003","Seagrass",NA,NA,571
"9","Sg_004","Seagrass",NA,NA,779
"10","Sg_005","Seagrass",NA,NA,936
"11","Sg_011","Seagrass",NA,NA,178
"12","Sg_019","Seagrass",NA,NA,602
"13","Sg_031","Seagrass",0.000708072956160367,0.00113962291578954,1507
"14","Sg_038","Seagrass",NA,NA,1043
"15","Sg_041","Seagrass",0.00861570143476168,0.0148218521655429,1841
"16","Sg_042","Seagrass",NA,NA,1823
"17","Sg_043","Seagrass",NA,NA,1585
"18","Sg_045","Seagrass",NA,NA,1194
"19","Sg_057","Seagrass",NA,NA,1840
"20","Sg_058","Seagrass",NA,NA,1090
"21","Sg_081","Seagrass",NA,NA,257
"22","Sg_083","Seagrass",NA,NA,1522
"23","Sg_084","Seagrass",0.000332930614510482,0.000651645457037559,1514
"24","Sg_088","Seagrass",NA,NA,1113
"25","Sg_097","Seagrass",NA,NA,1341
"26","Sg_104","Seagrass",0.000600477738702917,0.00137987867406611,1874
"27","Sg_110","Seagrass",0.0013607799035605,0.00143742515278741,1758
"28","Sg_112","Seagrass",NA,NA,1998
"29","Sg_113","Seagrass",0.000471252028030543,0.000528210683633823,1979
"30","Sg_115","Seagrass",0.000572670600137946,0.000961693337884449,1690
"31","Sg_119","Seagrass",NA,NA,852
"32","Sg_120","Seagrass",NA,NA,1947
"33","Sg_121","Seagrass",NA,NA,1771
"34","Sg_123","Seagrass",NA,NA,355
"35","Sg_170","Seagrass",0.00684708226672448,0.00824845499430326,1870
"36","Sg_177","Seagrass",NA,NA,900
"37","Sg_178","Seagrass",NA,NA,857
"38","Sg_179","Seagrass",NA,NA,1075
"39","Sg_190","Seagrass",NA,NA,480
"40","Sg_191","Seagrass",0.00164700012182585,0.0371427707711836,1798
"41","Sg_193","Seagrass",NA,NA,1830
"42","Sg_194","Seagrass",0.000370003913192604,0.00390509484670795,1713
"43","Sg_195","Seagrass",NA,NA,1265
"44","Sg_241","Seagrass",NA,NA,1370
"45","Sg_247","Seagrass",NA,NA,1923
"46","Sg_252","Seagrass",0.000126943506172366,0.000548311767631816,1782
"47","Sg_261","Seagrass",0.000527140781082836,0.000831053774774813,1882
"48","Sg_278","Seagrass",NA,NA,286
"49","Sg_279","Seagrass",0.000980204607794624,0.00103997608131877,1944
"50","Sg_291","Seagrass",NA,NA,1207
"51","Sg_298","Seagrass",NA,NA,1043
"52","Sg_310","Seagrass",NA,NA,399
"53","Sg_311","Seagrass",NA,NA,1381
"54","Sg_312","Seagrass",0.00247474523628675,0.00205948268243956,1997
"55","Sg_314","Seagrass",0.00539023495478033,0.00304659994280738,1949
"56","Sg_315","Seagrass",NA,NA,1980
"57","Sg_316","Seagrass",NA,NA,23
"58","Sg_317","Seagrass",NA,NA,19.5
"59","Sg_321","Seagrass",NA,NA,26
"60","Sg_323","Seagrass",NA,NA,488
"61","Sg_332","Seagrass",NA,NA,98
"62","Sg_476","Seagrass",NA,NA,365
"63","Sg_477","Seagrass",NA,NA,619
"64","Sg_478","Seagrass",NA,NA,1043
"65","Sg_479","Seagrass",0.000630115304873043,0.00112903585785752,1956
"66","Sg_480","Seagrass",NA,NA,1098
"67","Sg_481","Seagrass",NA,NA,1368
"68","Sg_482","Seagrass",NA,NA,1007
"69","Sg_483","Seagrass",NA,NA,705
"70","Sg_484","Seagrass",NA,NA,344
"71","Sg_485","Seagrass",NA,NA,282
"72","Sg_490","Seagrass",NA,NA,1238
"73","Sg_492","Seagrass",NA,NA,1333
"74","Sg_493","Seagrass",NA,NA,781
"75","Sg_494","Seagrass",0.000301007226459734,0.00170789841612004,1623
"76","Sg_495","Seagrass",NA,NA,327
"77","Sg_496","Seagrass",NA,NA,391
"78","Sg_497","Seagrass",NA,NA,306
"79","Sm_010","Tidal Marsh",NA,NA,926
"80","Sm_022","Tidal Marsh",NA,NA,1156
"81","Sm_027","Tidal Marsh",NA,NA,848
"82","Sm_034","Tidal Marsh",NA,NA,637
"83","Sm_038","Tidal Marsh",NA,NA,1221
"84","Sm_049","Tidal Marsh",NA,NA,114
"85","Sm_051","Tidal Marsh",NA,NA,89
"86","Sm_054","Tidal Marsh",NA,NA,72
"87","Sm_057","Tidal Marsh",NA,NA,66
"88","Sm_058","Tidal Marsh",NA,NA,78
"89","Sm_059","Tidal Marsh",NA,NA,66
"90","Sm_060","Tidal Marsh",NA,NA,80
"91","Sm_063","Tidal Marsh",NA,NA,124
"92","Sm_064","Tidal Marsh",NA,NA,98
"93","Sm_068","Tidal Marsh",NA,NA,85.8770685
"94","Sm_069","Tidal Marsh",NA,NA,40.68236183
"95","Sm_074","Tidal Marsh",NA,NA,95.81683293
"96","Sm_080","Tidal Marsh",NA,NA,121.1262402
"97","Sm_081","Tidal Marsh",NA,NA,120.0091552
"98","Sm_083","Tidal Marsh",NA,NA,195.4100771
"99","Sm_092","Tidal Marsh",NA,NA,31
"100","Sm_094","Tidal Marsh",NA,NA,152
"101","Sm_097","Tidal Marsh",NA,NA,56
"102","Sm_105","Tidal Marsh",NA,NA,62
