"","ID","Ecosystem","P","k","Max.Age"
"1","Sg_030","Seagrass",0.000209756921130409,0.000296703277026713,4173
"2","Sg_032","Seagrass",NA,NA,6866
"3","Sg_041","Seagrass",0.00608562274639447,0.0093760130270348,5678
"4","Sg_058","Seagrass",NA,NA,5371
"5","Sg_097","Seagrass",0.0106137375378475,0.0317697399104148,4583
"6","Sg_109","Seagrass",NA,NA,4231
"7","Sg_113","Seagrass",0.000464516267794021,0.000494949719341281,2406
"8","Sg_120","Seagrass",NA,NA,2905
"9","Sg_121","Seagrass",NA,NA,5953
"10","Sg_170","Seagrass",NA,NA,4853
"11","Sg_191","Seagrass",NA,NA,18515
"12","Sg_193","Seagrass",NA,NA,4102
"13","Sg_247","Seagrass",NA,NA,3730
"14","Sg_279","Seagrass",0.000662304525623758,0.000379695300696354,3884
"15","Sg_312","Seagrass",0.00220687457912836,0.00172925404949269,2146
"16","Sg_314","Seagrass",0.00486552723531476,0.00261288041105267,2128
"17","Sg_315","Seagrass",NA,NA,3959
"18","Sg_479","Seagrass",0.000629975634766711,0.0011293838925462,2572
"19","Sg_491","Seagrass",NA,NA,3742
