"","ID","Ecosystem","P","k","Max.Age"
"1","Sg_002","Seagrass",0.00677364236349253,0.00957121017415198,779
"2","Sg_003","Seagrass",0.00481527941928856,0.00661867915188629,571
"3","Sg_004","Seagrass",0.00234744220852555,0.0116564139570012,779
"4","Sg_005","Seagrass",0.00147495259836597,0.00664709840235518,936
"5","Sg_019","Seagrass",0.00618867220632774,0.0109541525025212,602
"6","Sg_031","Seagrass",0.00073970583032503,0.0013642272759493,763
"7","Sg_038","Seagrass",NA,NA,957
"8","Sg_041","Seagrass",0.00948572260966606,0.017372811638383,952
"9","Sg_043","Seagrass",0.000203497661661584,0.000119972840713061,998
"10","Sg_058","Seagrass",NA,NA,633
"11","Sg_083","Seagrass",0.00121172746204195,0.000741683969066323,987
"12","Sg_084","Seagrass",NA,NA,906
"13","Sg_088","Seagrass",0.00198994662675157,0.00752047167240698,966
"14","Sg_104","Seagrass",0.000936224653092956,0.00322069765924341,854
"15","Sg_110","Seagrass",0.00123660224386705,0.00105624696051288,959
"16","Sg_111","Seagrass",0.00500173655158542,0.0139208997036101,900
"17","Sg_112","Seagrass",0.00538226954149462,0.019957647642172,625
"18","Sg_113","Seagrass",0.000418584639343125,5.39765652382856e-05,791
"19","Sg_115","Seagrass",0.000746831945092718,0.00192767918815137,922
"20","Sg_116","Seagrass",0.0012099090605883,0.000955181131964227,996
"21","Sg_117","Seagrass",0.00296778550394972,0.00738978611837255,985
"22","Sg_119","Seagrass",0.00654884165546102,0.00293165903297616,852
"23","Sg_120","Seagrass",0.0036688284040343,0.00347527304681509,998
"24","Sg_121","Seagrass",0.0214409485941389,0.0208358796259958,533
"25","Sg_170","Seagrass",0.00857044268441636,0.0118896098435251,841
"26","Sg_193","Seagrass",NA,NA,945
"27","Sg_194","Seagrass",NA,NA,806
"28","Sg_195","Seagrass",0.0121327664434649,0.0555576573952446,527
"29","Sg_241","Seagrass",NA,NA,990
"30","Sg_250","Seagrass",0.00355580822759647,0.00259030558311073,993
"31","Sg_252","Seagrass",NA,NA,981
"32","Sg_279","Seagrass",0.0013053013842798,0.00203096243528807,970
"33","Sg_291","Seagrass",0.00396985820943441,0.000975864812941462,983
"34","Sg_298","Seagrass",0.00203754499578719,0.000182981686130791,979
"35","Sg_311","Seagrass",0.00852182471255285,0.00542054118558275,989
"36","Sg_312","Seagrass",0.00773145428994548,0.00998123485660907,991
"37","Sg_314","Seagrass",0.00965183061839975,0.00751826351396619,922
"38","Sg_315","Seagrass",NA,NA,954
"39","Sg_477","Seagrass",0.000515530525613651,0.000965183093765915,619
"40","Sg_478","Seagrass",0.000752859831954496,0.000908315949655724,989
"41","Sg_479","Seagrass",0.000532901702091808,0.000495231998164335,989
"42","Sg_480","Seagrass",0.000379641715881,0.000658174806873495,990
"43","Sg_481","Seagrass",0.00139514378860785,0.00348020836950432,934
"44","Sg_482","Seagrass",0.000169761194355457,0.00223708958274253,880
"45","Sg_483","Seagrass",NA,NA,705
"46","Sg_490","Seagrass",0.000144814357464063,-0.00115402465976665,979
"47","Sg_492","Seagrass",NA,NA,710
"48","Sg_493","Seagrass",0.000445073104833096,0.00143120638113429,781
"49","Sg_494","Seagrass",0.000284509595886663,0.00144835991841491,745
"50","Sm_004","Tidal Marsh",0.0111039473120832,0.0525383826910798,927
"51","Sm_010","Tidal Marsh",0.000387872393422873,-0.000844670385167675,926
"52","Sm_022","Tidal Marsh",0.00200811498244404,0.00145462981263863,995
"53","Sm_027","Tidal Marsh",0.00113667690853922,0.000374832702692745,848
"54","Sm_034","Tidal Marsh",0.00816231302112716,0.00255759613257544,637
