"","ID","Ecosystem","P","k","Max.Age"
"1","Mg_010","Mangrove",NA,NA,143.9
"2","Mg_011","Mangrove",NA,NA,139.8
"3","Mg_012","Mangrove",NA,NA,105.3
"4","Mg_015","Mangrove",NA,NA,105.90181007
"5","Mg_016","Mangrove",NA,NA,140.2488312
"6","Mg_023","Mangrove",0.00835503712426089,0.00322425570975404,247
"7","Sg_002","Seagrass",0.00828974706628244,0.0132562178376057,298
"8","Sg_003","Seagrass",0.00558224251245705,0.00879979995578362,290
"9","Sg_004","Seagrass",0.00284167203145598,0.0159795932516215,292
"10","Sg_005","Seagrass",0.00259717190050178,0.0154905247183299,298
"11","Sg_011","Seagrass",0.00423754646926025,0.0020885600405164,178
"12","Sg_018","Seagrass",0.00225192503289093,0.00501038684029563,291
"13","Sg_019","Seagrass",0.00863551332096543,0.0200292872185135,256
"14","Sg_030","Seagrass",NA,NA,210
"15","Sg_038","Seagrass",NA,NA,298
"16","Sg_041","Seagrass",0.0115947550020562,0.0264721290938619,247
"17","Sg_042","Seagrass",0.00343972808659279,0.00689783434235298,297
"18","Sg_043","Seagrass",NA,NA,289
"19","Sg_057","Seagrass",0.00696686262115105,0.0177528562314068,277
"20","Sg_058","Seagrass",0.00235633372486267,0.00287910123388829,265
"21","Sg_081","Seagrass",0.00502031584625587,0.00372421554092184,257
"22","Sg_084","Seagrass",NA,NA,215
"23","Sg_088","Seagrass",0.00205586047462104,0.00770527237822814,247
"24","Sg_097","Seagrass",NA,NA,65
"25","Sg_104","Seagrass",0.00202876233455664,0.0154186059036552,245
"26","Sg_110","Seagrass",0.00268148835350127,0.010585165271051,268
"27","Sg_111","Seagrass",0.00784460099477429,0.0281369545320182,189
"28","Sg_112","Seagrass",0.0072328462351876,0.0324747507434116,255
"29","Sg_113","Seagrass",0.000953675438406459,0.00903193523412288,281
"30","Sg_115","Seagrass",0.00103920458519048,0.00474291790640921,287
"31","Sg_116","Seagrass",0.00169351077754324,0.00377323716185762,289
"32","Sg_117","Seagrass",0.00859742803679053,0.0352274560445947,218
"33","Sg_119","Seagrass",0.0125109234080397,0.010681522459539,295
"34","Sg_120","Seagrass",0.00935078585074139,0.0172844578485277,259
"35","Sg_121","Seagrass",0.0226802344318238,0.0240617200755505,260
"36","Sg_123","Seagrass",0.00760815275313754,0.00803416190559512,280
"37","Sg_170","Seagrass",NA,NA,138
"38","Sg_179","Seagrass",0.00144474505749831,-0.000594197233286607,270
"39","Sg_191","Seagrass",NA,NA,40
"40","Sg_192","Seagrass",0.0055599818929216,0.0423963074521738,219
"41","Sg_193","Seagrass",0.00171092715208752,0.00753937259478115,288
"42","Sg_194","Seagrass",0.000378862288546862,0.00335853376226324,230
"43","Sg_195","Seagrass",NA,NA,33
"44","Sg_244","Seagrass",0.0119028621300406,0.0305253400918749,268
