"","ID","Ecosystem","P","k","Max.Age"
"1","Mg_010","Mangrove",0.028589833676651,0.0332481743695184,143.9
"2","Mg_011","Mangrove",0.0249053940226703,0.0204465340849783,139.8
"3","Mg_012","Mangrove",0.0165819515267051,0.0138585002041746,105.3
"4","Mg_015","Mangrove",0.00235547802614116,0.0180389165783001,105.9018101
"5","Mg_016","Mangrove",0.00432211302844437,0.014700150989578,140.2488312
"6","Mg_023","Mangrove",0.00660295013678578,-0.00242047920706439,127
"7","Mg_2477","Mangrove",0.0184619689564187,0.00379535848048822,142.8571429
"8","Mg_2479","Mangrove",0.00479302873878448,0.0138759078583375,138.6
"9","Mg_2480","Mangrove",0.00560054071625756,0.00482623902072686,129.4
"10","Mg_2482","Mangrove",0.00680034549658618,-0.00270502991217127,146.1538462
"11","Mg_2483","Mangrove",0.0107957324442747,0.00380310902748115,123.5294118
"12","Mg_2491","Mangrove",0.0085569024055551,0.00298533045739774,145.8333333
"13","Mg_2499","Mangrove",0.0477311811789823,0.0336638161126544,111.1111111
"14","Mg_2501","Mangrove",0.0144108101555386,0.00586021713502387,143.4782609
"15","Sg_002","Seagrass",0.00980345231396486,0.0186111696188054,135
"16","Sg_003","Seagrass",0.00585619930851861,0.00984995628453004,136
"17","Sg_004","Seagrass",0.00293342763244884,0.0169724176559222,116
"18","Sg_005","Seagrass",0.00341135533388667,0.0245047586960605,127
"19","Sg_011","Seagrass",0.00426456718956788,0.00223465211231649,145
"20","Sg_019","Seagrass",0.00953814173423267,0.0240202806473315,128
"21","Sg_042","Seagrass",0.00395525080532515,0.00950837771517511,132
"22","Sg_110","Seagrass",0.00318188523028783,0.0188519706378469,107
"23","Sg_111","Seagrass",0.00982358891789184,0.0392852033988497,122
"24","Sg_117","Seagrass",0.0093523304879463,0.0412317423380599,124
"25","Sg_119","Seagrass",0.0145212106427451,0.0150149059022943,124
"26","Sg_123","Seagrass",0.0101304298756095,0.0172181557425088,144
"27","Sg_170","Seagrass",0.0108376262024092,0.0198573600213739,138
"28","Sg_244","Seagrass",0.0141158854471,0.0394747922203423,136
"29","Sg_285","Seagrass",0.00251309308149637,0.0151196729360847,140
"30","Sg_298","Seagrass",0.0117516508683782,0.0394604495377601,131
"31","Sg_310","Seagrass",0.0380458212195833,0.0324605144480438,139
"32","Sg_311","Seagrass",0.0222320375297361,0.0289509882702831,147
"33","Sg_312","Seagrass",0.0125777452563893,0.0246182807597088,139
"34","Sg_314","Seagrass",0.017917009971677,0.0234089131515777,138
"35","Sg_323","Seagrass",0.0066175063816425,0.00212629281782818,123
"36","Sg_333","Seagrass",0.00408808016665545,0.0109953684577712,147
"37","Sg_334","Seagrass",0.00652658005930432,0.0486929007121172,137
"38","Sg_335","Seagrass",0.00467558446681488,0.0118491455985409,129
"39","Sg_505","Seagrass",0.00632904376755562,0.018325502298745,148
"40","Sg_588","Seagrass",0.0402612418284587,0.0167074286647265,141
"41","Sm_004","Tidal Marsh",0.147744495956579,0.969998345110477,116
"42","Sm_010","Tidal Marsh",0.00333537580448837,0.0175845645262001,141
"43","Sm_022","Tidal Marsh",0.00317970242284038,0.00308564054458926,148
"44","Sm_034","Tidal Marsh",0.0158704073977497,0.0131649627485885,149
"45","Sm_049","Tidal Marsh",0.0116900983871189,0.00212704179815881,114
"46","Sm_063","Tidal Marsh",0.0189186211712915,0.018867818892684,124
"47","Sm_081","Tidal Marsh",0.00458805569172954,0.0131415966371211,120.0091552
"48","Sm_083","Tidal Marsh",0.00598618266084379,0.0142532132144999,105.5693984
"49","Sm_094","Tidal Marsh",0.00673446099250016,0.00460302964457844,128
"50","Sm_1072","Tidal Marsh",0.014891024883588,0.0185320579064187,125.433625
"51","Sm_1073","Tidal Marsh",0.0203671282113303,0.0199570369366865,115.6805658
"52","Sm_1074","Tidal Marsh",0.0197261799437671,0.0427730757558078,106.0758584
"53","Sm_1075","Tidal Marsh",0.0148552575295621,0.029169009552786,102.2191546
"54","Sm_1077","Tidal Marsh",0.0150988277894551,0.0401281947420256,124.9036496
"55","Sm_1083","Tidal Marsh",0.016285307267944,0.0099787443583334,120.9332972
"56","Sm_441","Tidal Marsh",0.012446212537672,0.00886115640662517,139.458
"57","Sm_501","Tidal Marsh",0.0115965040474709,0.0260893427135363,148
"58","Sm_502","Tidal Marsh",0.00794059041963522,0.0120324480651138,110
"59","Sm_504","Tidal Marsh",0.00744032665993301,0.0169984914589389,127
"60","Sm_505","Tidal Marsh",0.0255923649107291,0.0235799971070918,113
"61","Sm_615","Tidal Marsh",0.00292612873972543,0.000414257899468913,148.3870968
