"","ID","Ecosystem","P","k","Max.Age"
"1","Mg_010","Mangrove",NA,NA,143.9
"2","Mg_011","Mangrove",NA,NA,139.8
"3","Mg_012","Mangrove",NA,NA,105.3
"4","Mg_015","Mangrove",NA,NA,105.9018101
"5","Mg_016","Mangrove",0.00449323375734093,0.0160952605402812,370.071527
"6","Mg_023","Mangrove",0.00880073609011061,0.00414266759829073,487
"7","Sg_002","Seagrass",0.00761616461787976,0.0114780544906987,487
"8","Sg_003","Seagrass",0.00505310550815797,0.00722224033815816,479
"9","Sg_004","Seagrass",0.0025716778168679,0.0134568542653037,495
"10","Sg_005","Seagrass",0.00194552645984044,0.00998765934983005,482
"11","Sg_011","Seagrass",NA,NA,178
"12","Sg_019","Seagrass",0.00702847630890477,0.013704101326601,465
"13","Sg_030","Seagrass",NA,NA,210
"14","Sg_041","Seagrass",0.0103365029343636,0.0204679868079798,487
"15","Sg_042","Seagrass",0.00263475871587303,0.003388093717992,495
"16","Sg_057","Seagrass",NA,NA,277
"17","Sg_081","Seagrass",NA,NA,257
"18","Sg_097","Seagrass",0.0137031482560581,0.0501227313707724,468
"19","Sg_110","Seagrass",0.00147817442226577,0.00255636957199237,468
"20","Sg_111","Seagrass",0.00647655634951392,0.020916177201719,429
"21","Sg_112","Seagrass",0.00577346507438536,0.0225914310510686,433
"22","Sg_117","Seagrass",0.00705738140746128,0.0246879336712628,456
"23","Sg_119","Seagrass",0.0103129703860573,0.00731629112462724,458
"24","Sg_120","Seagrass",0.00750859554097567,0.0112256342369516,472
"25","Sg_121","Seagrass",NA,NA,260
"26","Sg_123","Seagrass",0.00648244652725367,0.00526415326895667,355
"27","Sg_170","Seagrass",0.00977673627058027,0.0155120652210158,485
"28","Sg_179","Seagrass",0.00163004872205114,0.000663355519611892,493
"29","Sg_190","Seagrass",0.00340131389964537,0.00205655249331561,480
"30","Sg_191","Seagrass",NA,NA,40
"31","Sg_192","Seagrass",0.00497236908049541,0.0322340772939088,398
"32","Sg_195","Seagrass",NA,NA,33
"33","Sg_241","Seagrass",0.0170792974454889,0.0050829274158278,486
"34","Sg_247","Seagrass",0.00982379525530794,0.0161303627666445,425
"35","Sg_298","Seagrass",0.00240896696045108,0.001360942686024,475
"36","Sg_310","Seagrass",0.0299741402795518,0.0218140771621886,399
"37","Sg_311","Seagrass",0.0113481834693672,0.00871163284378812,496
"38","Sg_312","Seagrass",0.0106216418541862,0.0175023440497728,464
"39","Sg_314","Seagrass",0.012879285036485,0.012491030494592,480
"40","Sg_316","Seagrass",NA,NA,23
"41","Sg_317","Seagrass",NA,NA,19.5
"42","Sg_321","Seagrass",NA,NA,26
"43","Sg_323","Seagrass",0.00719399091948015,0.00582918025169251,488
"44","Sg_332","Seagrass",NA,NA,98
"45","Sg_588","Seagrass",0.0246294536791395,0.00551785171527075,434
"46","Sm_004","Tidal Marsh",0.13160329298359,0.771056344015328,487
"47","Sm_010","Tidal Marsh",0.00294708901798836,0.0138835563782597,489
"48","Sm_022","Tidal Marsh",0.00331220247970691,0.00482498614876368,471
"49","Sm_027","Tidal Marsh",NA,NA,488
"50","Sm_034","Tidal Marsh",0.0106382059084717,0.00490761551007183,473
"51","Sm_038","Tidal Marsh",0.00229519437333078,0.00836376425781875,494
"52","Sm_049","Tidal Marsh",NA,NA,114
"53","Sm_051","Tidal Marsh",NA,NA,89
"54","Sm_054","Tidal Marsh",NA,NA,72
"55","Sm_057","Tidal Marsh",NA,NA,66
"56","Sm_058","Tidal Marsh",NA,NA,78
"57","Sm_059","Tidal Marsh",NA,NA,66
"58","Sm_060","Tidal Marsh",NA,NA,80
"59","Sm_063","Tidal Marsh",NA,NA,124
"60","Sm_064","Tidal Marsh",NA,NA,98
"61","Sm_068","Tidal Marsh",NA,NA,85.8770685
"62","Sm_069","Tidal Marsh",NA,NA,40.68236183
"63","Sm_074","Tidal Marsh",NA,NA,95.81683293
"64","Sm_080","Tidal Marsh",NA,NA,121.1262402
"65","Sm_081","Tidal Marsh",NA,NA,120.0091552
"66","Sm_083","Tidal Marsh",NA,NA,195.4100771
"67","Sm_092","Tidal Marsh",NA,NA,31
"68","Sm_094","Tidal Marsh",NA,NA,152
"69","Sm_097","Tidal Marsh",NA,NA,56
"70","Sm_105","Tidal Marsh",NA,NA,62
