"","ID","Ecosystem","P","k","Max.Age"
"1","Mg_010","Mangrove",0.028589833676651,0.0332481743695184,143.9
"2","Mg_011","Mangrove",0.0249053940226703,0.0204465340849783,139.8
"3","Mg_012","Mangrove",0.0165819515267051,0.0138585002041746,105.3
"4","Mg_015","Mangrove",0.00235547802614116,0.0180389165783001,105.9018101
"5","Mg_016","Mangrove",0.00432211302844437,0.014700150989578,140.2488312
"6","Mg_023","Mangrove",0.00660295013678578,-0.00242047920706439,127
"7","Sg_002","Seagrass",0.00980345231396486,0.0186111696188054,135
"8","Sg_003","Seagrass",0.00585619930851861,0.00984995628453004,136
"9","Sg_004","Seagrass",0.00293342763244884,0.0169724176559222,116
"10","Sg_005","Seagrass",0.00341135533388667,0.0245047586960605,127
"11","Sg_011","Seagrass",0.00426456718956788,0.00223465211231649,145
"12","Sg_019","Seagrass",0.00953814173423267,0.0240202806473315,128
"13","Sg_042","Seagrass",0.00395525080532515,0.00950837771517511,132
"14","Sg_057","Seagrass",NA,NA,73
"15","Sg_097","Seagrass",NA,NA,65
"16","Sg_110","Seagrass",0.00318188523028783,0.0188519706378469,107
"17","Sg_111","Seagrass",0.00982358891789184,0.0392852033988497,122
"18","Sg_112","Seagrass",NA,NA,83
"19","Sg_117","Seagrass",0.0093523304879463,0.0412317423380599,124
"20","Sg_119","Seagrass",0.0145212106427451,0.0150149059022943,124
"21","Sg_121","Seagrass",NA,NA,66
"22","Sg_123","Seagrass",0.0101304298756095,0.0172181557425088,144
"23","Sg_170","Seagrass",0.0108376262024092,0.0198573600213739,138
"24","Sg_191","Seagrass",NA,NA,40
"25","Sg_192","Seagrass",NA,NA,38
"26","Sg_195","Seagrass",NA,NA,33
"27","Sg_244","Seagrass",0.0141158854471,0.0394747922203423,136
"28","Sg_285","Seagrass",0.00251309308149637,0.0151196729360847,140
"29","Sg_298","Seagrass",0.0117516508683782,0.0394604495377601,131
"30","Sg_310","Seagrass",0.0380458212195833,0.0324605144480438,139
"31","Sg_311","Seagrass",0.0222320375297361,0.0289509882702831,147
"32","Sg_312","Seagrass",0.0125777452563893,0.0246182807597088,139
"33","Sg_314","Seagrass",0.017917009971677,0.0234089131515777,138
"34","Sg_316","Seagrass",NA,NA,23
"35","Sg_317","Seagrass",NA,NA,19.5
"36","Sg_321","Seagrass",NA,NA,26
"37","Sg_323","Seagrass",0.0066175063816425,0.00212629281782818,123
"38","Sg_332","Seagrass",NA,NA,98
"39","Sg_505","Seagrass",0.00632904376755562,0.018325502298745,148
"40","Sg_588","Seagrass",0.0402612418284587,0.0167074286647265,141
"41","Sm_004","Tidal Marsh",0.147744495956579,0.969998345110477,116
"42","Sm_010","Tidal Marsh",0.00333537580448837,0.0175845645262001,141
"43","Sm_022","Tidal Marsh",0.00317970242284038,0.00308564054458926,148
"44","Sm_034","Tidal Marsh",0.0158704073977497,0.0131649627485885,149
"45","Sm_049","Tidal Marsh",0.0116900983871189,0.00212704179815881,114
"46","Sm_051","Tidal Marsh",NA,NA,89
"47","Sm_054","Tidal Marsh",NA,NA,72
"48","Sm_057","Tidal Marsh",NA,NA,66
"49","Sm_058","Tidal Marsh",NA,NA,78
"50","Sm_059","Tidal Marsh",NA,NA,66
"51","Sm_060","Tidal Marsh",NA,NA,80
"52","Sm_063","Tidal Marsh",0.0189186211712915,0.018867818892684,124
"53","Sm_064","Tidal Marsh",NA,NA,98
"54","Sm_068","Tidal Marsh",NA,NA,85.8770685
"55","Sm_069","Tidal Marsh",NA,NA,40.68236183
"56","Sm_074","Tidal Marsh",NA,NA,95.81683293
"57","Sm_080","Tidal Marsh",0.00112316499548496,0.0116766702066735,121.1262402
"58","Sm_081","Tidal Marsh",0.00458805569172954,0.0131415966371211,120.0091552
"59","Sm_083","Tidal Marsh",0.00598618266084379,0.0142532132144999,105.5693984
"60","Sm_092","Tidal Marsh",NA,NA,31
"61","Sm_094","Tidal Marsh",0.00673446099250016,0.00460302964457844,128
"62","Sm_097","Tidal Marsh",NA,NA,56
"63","Sm_105","Tidal Marsh",NA,NA,62
