"","ID","Ecosystem","P","k","Max.Age"
"1","Sg_002","Seagrass",NA,NA,779
"2","Sg_003","Seagrass",NA,NA,571
"3","Sg_004","Seagrass",NA,NA,779
"4","Sg_005","Seagrass",NA,NA,936
"5","Sg_019","Seagrass",NA,NA,602
"6","Sg_031","Seagrass",0.000708072955291548,0.00113962291288672,1507
"7","Sg_038","Seagrass",NA,NA,1043
"8","Sg_041","Seagrass",0.00861570156218423,0.0148218524014665,1841
"9","Sg_043","Seagrass",NA,NA,1585
"10","Sg_045","Seagrass",NA,NA,1194
"11","Sg_058","Seagrass",NA,NA,1090
"12","Sg_083","Seagrass",NA,NA,1522
"13","Sg_084","Seagrass",0.000332930612646259,0.000651645445597799,1514
"14","Sg_088","Seagrass",NA,NA,1113
"15","Sg_097","Seagrass",NA,NA,1341
"16","Sg_104","Seagrass",0.000600477742623063,0.00137987868881808,1874
"17","Sg_110","Seagrass",0.00136077990526217,0.00143742515610488,1758
"18","Sg_112","Seagrass",NA,NA,1998
"19","Sg_113","Seagrass",0.000471252036726511,0.000528210715317461,1979
"20","Sg_115","Seagrass",0.000572670600169227,0.000961693338053042,1690
"21","Sg_119","Seagrass",NA,NA,852
"22","Sg_120","Seagrass",NA,NA,1947
"23","Sg_121","Seagrass",NA,NA,1771
"24","Sg_170","Seagrass",0.00684708230026849,0.00824845503814711,1870
"25","Sg_191","Seagrass",0.00164700012517081,0.0371427709183446,1798
"26","Sg_193","Seagrass",NA,NA,1830
"27","Sg_194","Seagrass",0.000370003912063665,0.00390509483184205,1713
"28","Sg_195","Seagrass",NA,NA,1265
"29","Sg_241","Seagrass",NA,NA,1370
"30","Sg_247","Seagrass",NA,NA,1923
"31","Sg_252","Seagrass",0.000126943503640158,0.000548311732316351,1782
"32","Sg_261","Seagrass",0.000527140782798784,0.000831053781589638,1882
"33","Sg_279","Seagrass",0.000980204609739842,0.00103997608531143,1944
"34","Sg_291","Seagrass",NA,NA,1207
"35","Sg_298","Seagrass",NA,NA,1043
"36","Sg_310","Seagrass",NA,NA,399
"37","Sg_311","Seagrass",NA,NA,1381
"38","Sg_312","Seagrass",0.00247474524771126,0.00205948269469438,1997
"39","Sg_314","Seagrass",0.00539023495925632,0.00304659994571001,1949
"40","Sg_315","Seagrass",NA,NA,1980
"41","Sg_316","Seagrass",NA,NA,23
"42","Sg_317","Seagrass",NA,NA,19.5
"43","Sg_321","Seagrass",NA,NA,26
"44","Sg_323","Seagrass",NA,NA,488
"45","Sg_476","Seagrass",NA,NA,365
"46","Sg_477","Seagrass",NA,NA,619
"47","Sg_478","Seagrass",NA,NA,1043
"48","Sg_479","Seagrass",0.000630115304788768,0.00112903585768349,1956
"49","Sg_480","Seagrass",NA,NA,1098
"50","Sg_481","Seagrass",NA,NA,1368
"51","Sg_482","Seagrass",NA,NA,1007
"52","Sg_483","Seagrass",NA,NA,705
"53","Sg_484","Seagrass",NA,NA,344
"54","Sg_485","Seagrass",NA,NA,282
"55","Sg_490","Seagrass",NA,NA,1238
"56","Sg_492","Seagrass",NA,NA,1333
"57","Sg_493","Seagrass",NA,NA,781
"58","Sg_494","Seagrass",0.000301007228017867,0.00170789843044253,1623
"59","Sg_495","Seagrass",NA,NA,327
"60","Sg_496","Seagrass",NA,NA,391
"61","Sg_497","Seagrass",NA,NA,306
"62","Sg_588","Seagrass",NA,NA,434
"63","Sm_010","Tidal Marsh",NA,NA,926
"64","Sm_022","Tidal Marsh",NA,NA,1156
"65","Sm_027","Tidal Marsh",NA,NA,848
"66","Sm_034","Tidal Marsh",NA,NA,637
