"","ID","Ecosystem","P","k","Max.Age"
"1","Sg_041","Seagrass",0.00861570156218423,0.0148218524014665,1841
"2","Sg_110","Seagrass",0.00136077990526217,0.00143742515610488,1758
"3","Sg_112","Seagrass",NA,NA,1998
"4","Sg_120","Seagrass",NA,NA,1947
"5","Sg_121","Seagrass",NA,NA,1771
"6","Sg_170","Seagrass",0.00684708230026849,0.00824845503814711,1870
"7","Sg_191","Seagrass",0.00164700012517081,0.0371427709183446,1798
"8","Sg_247","Seagrass",NA,NA,1923
"9","Sg_279","Seagrass",0.000980204609739842,0.00103997608531143,1944
"10","Sg_312","Seagrass",0.00247474524771126,0.00205948269469438,1997
"11","Sg_314","Seagrass",0.00539023495925632,0.00304659994571001,1949
