"","ID","Ecosystem","C_rho","C_p","C_Gr"
"2974","Sm_146","Tidal Marsh",-0.133333333333333,0.743540564373898,"NT"
"2975","Sm_147","Tidal Marsh",-0.83030303030303,0.00555680454585395,"DEC"
"2976","Sm_148","Tidal Marsh",-0.05,0.911618165784832,"NT"
"2977","Sm_149","Tidal Marsh",0.0892857142857143,0.753207284938775,"NT"
"2978","Sm_150","Tidal Marsh",-0.783216783216783,0.00411545002029303,"DEC"
"2979","Sm_151","Tidal Marsh",-0.520879120879121,0.0590938883938546,"DEC"
"2980","Sm_152","Tidal Marsh",-0.328671328671329,0.297385077720106,"DEC"
"2981","Sm_153","Tidal Marsh",-0.937062937062937,0,"DEC"
"2982","Sm_154","Tidal Marsh",-0.707142857142857,0.00431595713356175,"DEC"
"2983","Sm_155","Tidal Marsh",-0.771428571428571,0.102777777777778,"DEC"
"2984","Sm_156","Tidal Marsh",0.684848484848485,0.0350915379341639,"INC"
"2985","Sm_157","Tidal Marsh",0.627272727272727,0.0439890872097468,"INC"
"2986","Sm_158","Tidal Marsh",-0.6,0.35,"DEC"
"2987","Sm_159","Tidal Marsh",-0.587878787878788,0.0802150639781515,"DEC"
"2988","Sm_160","Tidal Marsh",-0.642857142857143,0.138888888888889,"DEC"
"2989","Sm_161","Tidal Marsh",-0.182142857142857,0.515060927061739,"NT"
"2990","Sm_162","Tidal Marsh",0.353571428571428,0.196348882690508,"INC"
"2991","Sm_163","Tidal Marsh",-0.657342657342657,0.0239810831714622,"DEC"
"2992","Sm_164","Tidal Marsh",0.41958041958042,0.176577010697551,"INC"
"2993","Sm_165","Tidal Marsh",0.967032967032967,0,"INC"
"2994","Sm_166","Tidal Marsh",0.181318681318681,0.553621558251875,"NT"
"2995","Sm_167","Tidal Marsh",-0.803076923076923,3.21039075231982e-06,"DEC"
"2996","Sm_168","Tidal Marsh",0.331965811965812,0.0979381988017913,"INC"
"2997","Sm_169","Tidal Marsh",-0.195934500282326,0.380464254099237,"DEC"
"2998","Sm_170","Tidal Marsh",-0.601953601953602,0.00112092123318591,"DEC"
"2999","Sm_171","Tidal Marsh",-0.426153846153846,0.0347356924990643,"DEC"
"3000","Sm_172","Tidal Marsh",-0.942612942612943,4.67109250698406e-07,"DEC"
"3001","Sm_173","Tidal Marsh",-0.545384615384615,0.0054588094073999,"DEC"
"3002","Sm_174","Tidal Marsh",-0.20719857864761,0.290082935126452,"DEC"
"3003","Sm_175","Tidal Marsh",-0.465299145299145,0.0175730595488222,"DEC"
"3004","Sm_176","Tidal Marsh",0.469230769230769,0.0190045132018265,"INC"
"3005","Sm_177","Tidal Marsh",-0.555384615384615,0.00454219462867857,"DEC"
"3006","Sm_178","Tidal Marsh",-0.423846153846154,0.0358104511897587,"DEC"
"3007","Sm_179","Tidal Marsh",0.443846153846154,0.0273330165013336,"INC"
"3008","Sm_180","Tidal Marsh",-0.213846153846154,0.303238832816319,"DEC"
"3009","Sm_181","Tidal Marsh",-0.678461538461538,0.000276708140582582,"DEC"
"3010","Sm_182","Tidal Marsh",-0.884615384615385,2.21280590461376e-06,"DEC"
"3011","Sm_183","Tidal Marsh",0.114615384615385,0.583981067546078,"NT"
"3012","Sm_184","Tidal Marsh",0.71,0.000107404558018858,"INC"
"3013","Sm_185","Tidal Marsh",-0.610769230769231,0.00148034447368734,"DEC"
"3014","Sm_186","Tidal Marsh",0.352307692307692,0.0847245913374615,"INC"
"3015","Sm_187","Tidal Marsh",0.208461538461538,0.315808148746753,"INC"
"3016","Sm_188","Tidal Marsh",-0.816923076923077,2.34871462851823e-06,"DEC"
"3017","Sm_189","Tidal Marsh",-0.427960927960928,0.0269231460178066,"DEC"
"3018","Sm_190","Tidal Marsh",-0.0176923076923077,0.934032146296055,"NT"
"3019","Sm_191","Tidal Marsh",-0.172173913043478,0.419368317594141,"DEC"
"3020","Sm_192","Tidal Marsh",-0.0653846153846154,0.755739176221839,"NT"
"3021","Sm_193","Tidal Marsh",-0.34017094017094,0.0895464064505943,"DEC"
"3022","Sm_194","Tidal Marsh",-0.708461538461538,0.000112833744400255,"DEC"
"3023","Sm_195","Tidal Marsh",-0.28957264957265,0.151076490008928,"DEC"
"3024","Sm_196","Tidal Marsh",-0.419487179487179,0.033918171458559,"DEC"
"3025","Sm_197","Tidal Marsh",-0.871538461538462,2.24037862737504e-06,"DEC"
"3026","Sm_198","Tidal Marsh",-0.857707509881423,2.09428154674934e-06,"DEC"
"3027","Sm_199","Tidal Marsh",-0.0969230769230769,0.643757856785036,"NT"
"3028","Sm_200","Tidal Marsh",0.786666666666667,4.21821581694119e-06,"INC"
"3029","Sm_201","Tidal Marsh",0.653846153846154,0.000534164242636165,"INC"
"3030","Sm_202","Tidal Marsh",-0.811965811965812,2.24514730859156e-06,"DEC"
"3031","Sm_203","Tidal Marsh",-0.0611965811965812,0.766076464872405,"NT"
"3032","Sm_204","Tidal Marsh",-0.891538461538462,2.16589591384022e-06,"DEC"
"3033","Sm_205","Tidal Marsh",-0.632820512820513,0.000687091134280568,"DEC"
"3034","Sm_206","Tidal Marsh",-0.911794871794872,1.33991005185156e-06,"DEC"
"3035","Sm_207","Tidal Marsh",-0.474188034188034,0.0153252470748673,"DEC"
"3036","Sm_208","Tidal Marsh",-0.946428571428571,0,"DEC"
"3037","Sm_209","Tidal Marsh",-0.914285714285714,0,"DEC"
"3038","Sm_210","Tidal Marsh",-0.107142857142857,0.704828419246109,"NT"
"3039","Sm_211","Tidal Marsh",-0.253571428571429,0.360721478070494,"DEC"
"3040","Sm_212","Tidal Marsh",-0.989285714285714,0,"DEC"
"3041","Sm_213","Tidal Marsh",-0.735714285714286,0.00254981843162294,"DEC"
"3042","Sm_214","Tidal Marsh",0.881318681318681,0,"INC"
"3043","Sm_215","Tidal Marsh",-0.917857142857143,0,"DEC"
"3044","Sm_216","Tidal Marsh",0.45,0.0943519578290434,"INC"
"3045","Sm_217","Tidal Marsh",0.573626373626374,0.0349734691638317,"INC"
"3046","Sm_218","Tidal Marsh",0.0197802197802198,0.951676825142244,"NT"
"3047","Sm_219","Tidal Marsh",-0.859696500568486,3.97971612189315e-05,"DEC"
"3048","Sm_220","Tidal Marsh",-0.972056758879272,3.65341293359561e-19,"DEC"
"3049","Sm_221","Tidal Marsh",-0.676320497195882,4.08435251063793e-05,"DEC"
"3050","Sm_222","Tidal Marsh",-0.0269230769230769,0.898997584049502,"NT"
"3051","Sm_223","Tidal Marsh",-0.906153846153846,1.99982010540942e-06,"DEC"
"3052","Sm_224","Tidal Marsh",-0.0421052631578947,0.861177113171233,"NT"
"3053","Sm_225","Tidal Marsh",-0.753076923076923,2.3023813694577e-05,"DEC"
"3054","Sm_226","Tidal Marsh",-0.574819401444788,0.0141379383468187,"DEC"
"3055","Sm_227","Tidal Marsh",-0.953846153846154,1.10890660519696e-06,"DEC"
"3056","Sm_228","Tidal Marsh",-0.931538461538462,1.55834807020374e-06,"DEC"
"3057","Sm_229","Tidal Marsh",-0.851539589442815,3.31631269748155e-07,"DEC"
"3058","Sm_230","Tidal Marsh",-0.879699248120301,0,"DEC"
"3059","Sm_231","Tidal Marsh",-0.882706766917293,0,"DEC"
"3060","Sm_232","Tidal Marsh",0.182352941176471,0.293195826634395,"INC"
"3061","Sm_233","Tidal Marsh",-0.810526315789474,1.46395542485086e-05,"DEC"
"3062","Sm_234","Tidal Marsh",-0.90668016194332,0,"DEC"
"3063","Sm_235","Tidal Marsh",-0.716521739130435,0.000124982600374531,"DEC"
"3064","Sm_236","Tidal Marsh",0.577692307692308,0.00295633930795927,"INC"
"3065","Sm_237","Tidal Marsh",0.127272727272727,0.732886836413125,"NT"
"3066","Sm_238","Tidal Marsh",0.00239827583444494,0.985873827157921,"NT"
"3067","Sm_239","Tidal Marsh",-0.821127067582389,1.62575395338107e-14,"DEC"
"3068","Sm_240","Tidal Marsh",-0.972721046418029,7.10484944882884e-22,"DEC"
"3069","Sm_241","Tidal Marsh",-0.964285714285714,0.00277777777777778,"DEC"
"3070","Sm_242","Tidal Marsh",-0.928571428571428,0.00674603174603175,"DEC"
"3071","Sm_243","Tidal Marsh",-0.964285714285714,0.00277777777777778,"DEC"
"3072","Sm_244","Tidal Marsh",-0.928571428571428,0.00674603174603175,"DEC"
"3073","Sm_245","Tidal Marsh",-1,0.000396825396825397,"DEC"
"3074","Sm_246","Tidal Marsh",-0.821428571428571,0.0341269841269841,"DEC"
"3075","Sm_247","Tidal Marsh",-0.821428571428571,0.0341269841269841,"DEC"
"3076","Sm_248","Tidal Marsh",-0.857142857142857,0.0238095238095238,"DEC"
"3077","Sm_249","Tidal Marsh",-0.964285714285714,0.00277777777777778,"DEC"
"3078","Sm_250","Tidal Marsh",-1,0.0166666666666667,"DEC"
"3079","Sm_251","Tidal Marsh",-0.359092423229804,0.552814746643351,"NT"
"3080","Sm_252","Tidal Marsh",-0.974679434480896,0.00481823046819854,"DEC"
"3081","Sm_253","Tidal Marsh",-0.5,0.45,"DEC"
"3082","Sm_254","Tidal Marsh",-0.6,0.35,"DEC"
"3083","Sm_255","Tidal Marsh",-0.9,0.0833333333333333,"DEC"
"3084","Sm_256","Tidal Marsh",-1,0.0166666666666667,"DEC"
"3085","Sm_257","Tidal Marsh",-1,0.0166666666666667,"DEC"
"3086","Sm_258","Tidal Marsh",-1,0.0166666666666667,"DEC"
"3087","Sm_259","Tidal Marsh",-1,0.0166666666666667,"DEC"
"3088","Sm_260","Tidal Marsh",-0.9,0.0833333333333333,"DEC"
"3089","Sm_263","Tidal Marsh",-0.9,0.0833333333333333,"DEC"
"3090","Sm_267","Tidal Marsh",-1,0.0166666666666667,"DEC"
"3091","Sm_268","Tidal Marsh",-1,0.0166666666666667,"DEC"
"3092","Sm_270","Tidal Marsh",-0.9,0.0833333333333333,"DEC"
"3093","Sm_272","Tidal Marsh",-0.9,0.0833333333333333,"DEC"
"3094","Sm_273","Tidal Marsh",-1,0.0166666666666667,"DEC"
"3095","Sm_274","Tidal Marsh",-1,0.0166666666666667,"DEC"
"3096","Sm_275","Tidal Marsh",-0.974679434480896,0.00481823046819854,"DEC"
"3097","Sm_276","Tidal Marsh",-0.944334975369458,8.33775732947167e-08,"DEC"
"3098","Sm_277","Tidal Marsh",-0.902319902319902,1.02858753013701e-06,"DEC"
"3099","Sm_278","Tidal Marsh",0.236923076923077,0.25300351271642,"INC"
"3100","Sm_279","Tidal Marsh",0.065982905982906,0.748251125809242,"NT"
"3101","Sm_280","Tidal Marsh",-0.722995448272559,9.41276294200653e-06,"DEC"
"3102","Sm_281","Tidal Marsh",-0.78157231490993,4.86378151032167e-08,"DEC"
"3103","Sm_282","Tidal Marsh",-0.932865381599613,5.87383657300117e-09,"DEC"
"3104","Sm_283","Tidal Marsh",-0.690909090909091,0.0230588742090161,"DEC"
"3105","Sm_284","Tidal Marsh",-0.979020979020979,0,"DEC"
"3106","Sm_285","Tidal Marsh",-0.680965419369217,0.00519338348207947,"DEC"
"3107","Sm_286","Tidal Marsh",-0.864285714285714,0,"DEC"
"3108","Sm_287","Tidal Marsh",-0.888111888111888,9.16586173281696e-05,"DEC"
"3109","Sm_288","Tidal Marsh",-0.903571428571428,0,"DEC"
"3110","Sm_289","Tidal Marsh",-0.775,0.00108003331024356,"DEC"
"3111","Sm_290","Tidal Marsh",-0.953571428571429,0,"DEC"
"3112","Sm_291","Tidal Marsh",1,0.00277777777777778,"INC"
"3113","Sm_292","Tidal Marsh",0.542857142857143,0.297222222222222,"INC"
"3114","Sm_293","Tidal Marsh",-0.2,0.713888888888889,"NT"
"3115","Sm_294","Tidal Marsh",-0.3,0.436623677248677,"DEC"
"3116","Sm_295","Tidal Marsh",-0.6,0.0967978395061728,"DEC"
"3117","Sm_296","Tidal Marsh",-0.433333333333333,0.249917328042328,"DEC"
"3118","Sm_297","Tidal Marsh",-0.45,0.229817019400353,"DEC"
"3119","Sm_298","Tidal Marsh",-0.595238095238095,0.132291666666667,"DEC"
"3120","Sm_299","Tidal Marsh",-0.85,0.00607363315696649,"DEC"
"3121","Sm_300","Tidal Marsh",-0.428571428571428,0.353571428571429,"DEC"
"3122","Sm_301","Tidal Marsh",-0.828571428571429,0.0583333333333333,"DEC"
"3123","Sm_302","Tidal Marsh",-1,0.0166666666666667,"DEC"
"3124","Sm_304","Tidal Marsh",-0.5,0.177662037037037,"DEC"
"3125","Sm_305","Tidal Marsh",-0.0238095238095238,0.976785714285714,"NT"
"3126","Sm_306","Tidal Marsh",0.266666666666667,0.493331128747795,"INC"
"3127","Sm_307","Tidal Marsh",-0.216666666666667,0.580941358024691,"NT"
"3128","Sm_308","Tidal Marsh",0.0952380952380952,0.840128968253968,"NT"
"3129","Sm_309","Tidal Marsh",-0.619047619047619,0.114980158730159,"DEC"
"3130","Sm_310","Tidal Marsh",-0.738095238095238,0.0458333333333333,"DEC"
"3131","Sm_311","Tidal Marsh",-0.642857142857143,0.138888888888889,"DEC"
"3132","Sm_312","Tidal Marsh",-0.6,0.241666666666667,"DEC"
"3133","Sm_313","Tidal Marsh",-0.1,0.95,"NT"
"3134","Sm_314","Tidal Marsh",-0.833333333333333,0.00826719576719577,"DEC"
"3135","Sm_315","Tidal Marsh",-0.716666666666667,0.0368661816578483,"DEC"
"3136","Sm_316","Tidal Marsh",-0.65,0.0665619488536155,"DEC"
"3137","Sm_317","Tidal Marsh",-0.9,0.00202821869488536,"DEC"
"3138","Sm_318","Tidal Marsh",-0.75,0.025490520282187,"DEC"
"3139","Sm_319","Tidal Marsh",-0.9,0.00202821869488536,"DEC"
"3140","Sm_320","Tidal Marsh",-0.966666666666667,0.000165343915343915,"DEC"
"3141","Sm_321","Tidal Marsh",-0.616666666666667,0.0857253086419753,"DEC"
"3142","Sm_326","Tidal Marsh",0.0487950036474267,0.908654487655341,"NT"
"3143","Sm_343","Tidal Marsh",0.452380952380952,0.267460317460317,"INC"
"3144","Sm_344","Tidal Marsh",0.05,0.911618165784832,"NT"
"3145","Sm_345","Tidal Marsh",0.683333333333333,0.0503196649029982,"INC"
"3146","Sm_346","Tidal Marsh",-0.285714285714286,0.555952380952381,"NT"
"3147","Sm_347","Tidal Marsh",-0.433333333333333,0.249917328042328,"DEC"
"3148","Sm_348","Tidal Marsh",-0.690476190476191,0.0693948412698413,"DEC"
"3149","Sm_349","Tidal Marsh",0.19047619047619,0.664583333333333,"NT"
"3150","Sm_350","Tidal Marsh",0.0666666666666667,0.880092592592593,"NT"
"3151","Sm_351","Tidal Marsh",-0.116666666666667,0.775628306878307,"NT"
"3152","Sm_352","Tidal Marsh",-0.261904761904762,0.53640873015873,"NT"
"3153","Sm_353","Tidal Marsh",0,1,"NT"
"3154","Sm_354","Tidal Marsh",0.19047619047619,0.664583333333333,"NT"
"3155","Sm_355","Tidal Marsh",-0.183333333333333,0.643639770723104,"NT"
"3156","Sm_356","Tidal Marsh",-0.683333333333333,0.0503196649029982,"DEC"
"3157","Sm_357","Tidal Marsh",-0.433333333333333,0.249917328042328,"DEC"
"3158","Sm_358","Tidal Marsh",-0.583333333333333,0.107997134038801,"DEC"
"3159","Sm_359","Tidal Marsh",-0.55,0.132776675485009,"DEC"
"3160","Sm_360","Tidal Marsh",-0.833333333333333,0.00826719576719577,"DEC"
"3161","Sm_361","Tidal Marsh",-0.183333333333333,0.643639770723104,"NT"
"3162","Sm_362","Tidal Marsh",-0.133333333333333,0.743540564373898,"NT"
"3163","Sm_363","Tidal Marsh",-0.433333333333333,0.249917328042328,"DEC"
"3164","Sm_364","Tidal Marsh",0.216666666666667,0.580941358024691,"NT"
"3165","Sm_365","Tidal Marsh",-0.464285714285714,0.302380952380952,"DEC"
"3166","Sm_366","Tidal Marsh",-0.416666666666667,0.269582231040564,"DEC"
"3167","Sm_367","Tidal Marsh",0.1,0.809981261022928,"NT"
"3168","Sm_368","Tidal Marsh",-0.333333333333333,0.427876984126984,"DEC"
"3169","Sm_369","Tidal Marsh",-0.483333333333333,0.193799603174603,"DEC"
"3170","Sm_370","Tidal Marsh",-0.633333333333333,0.0760361552028219,"DEC"
"3171","Sm_371","Tidal Marsh",-0.619047619047619,0.114980158730159,"DEC"
"3172","Sm_372","Tidal Marsh",-0.428571428571429,0.299206349206349,"DEC"
"3173","Sm_388","Tidal Marsh",-0.66688592885535,0.218893981313232,"DEC"
"3174","Sm_405","Tidal Marsh",-0.8,0.133333333333333,"DEC"
"3175","Sm_406","Tidal Marsh",-0.9,0.0833333333333333,"DEC"
"3176","Sm_407","Tidal Marsh",-0.9,0.0833333333333333,"DEC"
"3177","Sm_408","Tidal Marsh",-0.9,0.0833333333333333,"DEC"
"3178","Sm_409","Tidal Marsh",-0.7,0.233333333333333,"DEC"
"3179","Sm_410","Tidal Marsh",-0.9,0.0833333333333333,"DEC"
"3180","Sm_411","Tidal Marsh",-0.1,0.95,"NT"
"3181","Sm_412","Tidal Marsh",-0.6,0.35,"DEC"
"3182","Sm_413","Tidal Marsh",0.1,0.95,"NT"
"3183","Sm_414","Tidal Marsh",-0.4,0.516666666666667,"NT"
"3184","Sm_415","Tidal Marsh",-0.3,0.683333333333333,"NT"
"3185","Sm_416","Tidal Marsh",0.3,0.683333333333333,"NT"
"3186","Sm_417","Tidal Marsh",-0.7,0.233333333333333,"DEC"
"3187","Sm_418","Tidal Marsh",-0.7,0.233333333333333,"DEC"
"3188","Sm_419","Tidal Marsh",-1,0.0166666666666667,"DEC"
"3189","Sm_420","Tidal Marsh",-0.7,0.233333333333333,"DEC"
"3190","Sm_421","Tidal Marsh",-0.6,0.35,"DEC"
"3191","Sm_422","Tidal Marsh",-0.3,0.683333333333333,"NT"
"3192","Sm_423","Tidal Marsh",-0.914888010540184,0,"DEC"
"3193","Sm_424","Tidal Marsh",-0.85906554327607,0,"DEC"
"3194","Sm_425","Tidal Marsh",-0.895652173913043,2.70325233499409e-06,"DEC"
"3195","Sm_426","Tidal Marsh",0.696703296703297,0.00734326500243055,"INC"
"3196","Sm_427","Tidal Marsh",0.351648351648352,0.23917453853646,"INC"
"3197","Sm_428","Tidal Marsh",-0.94972191323693,0,"DEC"
"3198","Sm_429","Tidal Marsh",-0.783870967741936,1.27544883273129e-06,"DEC"
"3199","Sm_430","Tidal Marsh",-0.891729323308271,9.3167826823118e-08,"DEC"
"3200","Sm_431","Tidal Marsh",-0.928571428571428,0.00674603174603175,"DEC"
"3201","Sm_432","Tidal Marsh",-0.907692307692308,0,"DEC"
"3202","Sm_433","Tidal Marsh",-0.892857142857143,0.0123015873015873,"DEC"
"3203","Sm_434","Tidal Marsh",0.238586414859572,0.373529318648892,"INC"
"3204","Sm_435","Tidal Marsh",-0.652173913043478,0.000741681202034234,"DEC"
"3205","Sm_436","Tidal Marsh",-0.85906554327607,0,"DEC"
"3206","Sm_437","Tidal Marsh",-0.882352941176471,0,"DEC"
"3207","Sm_438","Tidal Marsh",-0.904479947589253,3.90634177004852e-14,"DEC"
"3208","Sm_439","Tidal Marsh",-0.740854700854701,2.50384448500534e-05,"DEC"
"3209","Sm_440","Tidal Marsh",-0.930803779915166,1.19162779829398e-14,"DEC"
"3210","Sm_441","Tidal Marsh",-0.91304347826087,3.91650702644701e-06,"DEC"
"3211","Sm_442","Tidal Marsh",-0.619619374123508,4.40000987204935e-06,"DEC"
"3212","Sm_443","Tidal Marsh",-0.844322344322344,1.62680018203643e-06,"DEC"
"3213","Sm_444","Tidal Marsh",-0.548049711099713,8.46436602154009e-06,"DEC"
"3214","Sm_445","Tidal Marsh",-0.967647058823529,0,"DEC"
"3215","Sm_446","Tidal Marsh",-0.925974025974026,4.69565142805559e-06,"DEC"
"3216","Sm_447","Tidal Marsh",-0.866666666666667,0.00268141517103887,"DEC"
"3217","Sm_448","Tidal Marsh",-0.923076923076923,0,"DEC"
"3218","Sm_449","Tidal Marsh",-0.963636363636364,0,"DEC"
"3219","Sm_450","Tidal Marsh",-0.833333333333333,0.0153769841269841,"DEC"
"3220","Sm_451","Tidal Marsh",-0.951648351648352,0,"DEC"
"3221","Sm_452","Tidal Marsh",-0.981913324816916,5.44101152624821e-13,"DEC"
"3222","Sm_453","Tidal Marsh",-0.847985347985348,1.60549011707994e-06,"DEC"
"3223","Sm_454","Tidal Marsh",-0.892094650085561,2.12044249759454e-09,"DEC"
"3224","Sm_455","Tidal Marsh",-0.74695652173913,4.36664689689195e-05,"DEC"
"3225","Sm_456","Tidal Marsh",-0.692828910220215,0.000499742598691782,"DEC"
"3226","Sm_457","Tidal Marsh",-0.381818181818182,0.278965216116317,"DEC"
"3227","Sm_458","Tidal Marsh",-0.846881214933825,0.0161971274678717,"DEC"
"3228","Sm_459","Tidal Marsh",-0.575757575757576,0.0877680432613641,"DEC"
"3229","Sm_460","Tidal Marsh",-0.979501402293141,1.43673757570711e-07,"DEC"
"3230","Sm_461","Tidal Marsh",0.0958101009530607,0.821452403250453,"NT"
"3231","Sm_462","Tidal Marsh",-0.465758280276768,0.148793035226742,"DEC"
"3232","Sm_463","Tidal Marsh",0.737864787372622,0.154618523128449,"INC"
"3233","Sm_464","Tidal Marsh",-1,0.00277777777777778,"DEC"
"3234","Sm_465","Tidal Marsh",-0.7,0.233333333333333,"DEC"
"3235","Sm_466","Tidal Marsh",-0.974679434480896,0.00481823046819854,"DEC"
"3236","Sm_467","Tidal Marsh",-1,0.0166666666666667,"DEC"
"3237","Sm_468","Tidal Marsh",-0.728039845617479,0.0261536207531622,"DEC"
"3238","Sm_469","Tidal Marsh",-0.878668779193509,0.00181579632456342,"DEC"
"3239","Sm_470","Tidal Marsh",-0.624147405182141,0.0401240479015355,"DEC"
"3240","Sm_471","Tidal Marsh",-0.820782681668123,0.0885870053135441,"DEC"
"3241","Sm_472","Tidal Marsh",-0.401217658828843,0.250496003525328,"DEC"
"3242","Sm_473","Tidal Marsh",-0.195900280458628,0.563744232908762,"NT"
"3243","Sm_474","Tidal Marsh",-0.9,0.0833333333333333,"DEC"
"3244","Sm_475","Tidal Marsh",-0.958914106452169,3.18628952220058e-06,"DEC"
"3245","Sm_476","Tidal Marsh",-0.6,0.35,"DEC"
"3246","Sm_477","Tidal Marsh",-0.75,0.0662698412698413,"DEC"
"3247","Sm_478","Tidal Marsh",-0.785714285714285,0.048015873015873,"DEC"
"3248","Sm_479","Tidal Marsh",-1,0.0166666666666667,"DEC"
"3249","Sm_480","Tidal Marsh",-0.972727272727273,0,"DEC"
"3250","Sm_481","Tidal Marsh",-0.976617154988295,1.08784156650698e-08,"DEC"
"3251","Sm_482","Tidal Marsh",-0.881287726406041,0.000336622608666975,"DEC"
"3252","Sm_483","Tidal Marsh",-0.9,0.0833333333333333,"DEC"
"3253","Sm_484","Tidal Marsh",-0.904342206378862,2.18990139101502e-05,"DEC"
"3254","Sm_485","Tidal Marsh",-0.4,0.516666666666667,"NT"
"3255","Sm_486","Tidal Marsh",-0.974679434480896,0.00481823046819854,"DEC"
"3256","Sm_487","Tidal Marsh",-0.942857142857143,0.0166666666666667,"DEC"
"3257","Sm_488","Tidal Marsh",-0.7,0.233333333333333,"DEC"
"3258","Sm_489","Tidal Marsh",-0.9,0.0833333333333333,"DEC"
"3259","Sm_490","Tidal Marsh",-1,0.00277777777777778,"DEC"
"3260","Sm_491","Tidal Marsh",0.704186850828046,0.0773502479544215,"INC"
"3261","Sm_492","Tidal Marsh",-0.0479050504765304,0.910315357004167,"NT"
"3262","Sm_493","Tidal Marsh",0.476190476190476,0.243055555555556,"INC"
"3263","Sm_495","Tidal Marsh",0.1,0.95,"NT"
"3264","Sm_496","Tidal Marsh",0.942857142857143,0.0166666666666667,"INC"
"3265","Sm_497","Tidal Marsh",-0.0857142857142857,0.919444444444444,"NT"
"3266","Sm_498","Tidal Marsh",0.0363696483726654,0.93829779452065,"NT"
"3267","Sm_499","Tidal Marsh",-0.527640941434045,0.00441554076396475,"DEC"
"3268","Sm_500","Tidal Marsh",-0.926640926640927,0,"DEC"
"3269","Sm_501","Tidal Marsh",-0.818920041744416,5.85379855496713e-10,"DEC"
"3270","Sm_502","Tidal Marsh",-0.849718574108818,0,"DEC"
"3271","Sm_503","Tidal Marsh",-0.954212454212454,3.30394217311637e-07,"DEC"
"3272","Sm_504","Tidal Marsh",-0.840394987704157,2.69889273081896e-10,"DEC"
"3273","Sm_505","Tidal Marsh",0.433469387755102,0.00182676389644709,"INC"
"3274","Sm_506","Tidal Marsh",-0.355212502382314,0.0087171867971697,"DEC"
"3275","Sm_507","Tidal Marsh",-0.874285714285714,0,"DEC"
"3276","Sm_508","Tidal Marsh",-0.668910117238385,5.07099572084919e-07,"DEC"
"3277","Sm_509","Tidal Marsh",-0.868115113398132,0,"DEC"
"3278","Sm_510","Tidal Marsh",-0.853146853146853,0.000771902003950588,"DEC"
"3279","Sm_511","Tidal Marsh",-0.895104895104895,5.94154087557109e-06,"DEC"
"3280","Sm_512","Tidal Marsh",-0.125874125874126,0.699712220731721,"NT"
"3281","Sm_513","Tidal Marsh",0.573426573426573,0.0554813240816213,"INC"
"3282","Sm_514","Tidal Marsh",-0.783216783216783,0.00411545002029303,"DEC"
"3283","Sm_515","Tidal Marsh",-0.772727272727273,0.00806166279658787,"DEC"
"3284","Sm_516","Tidal Marsh",-0.427272727272727,0.19262499772471,"DEC"
"3285","Sm_517","Tidal Marsh",-0.714285714285714,0.00814287135806017,"DEC"
"3286","Sm_518","Tidal Marsh",-0.904761904761905,0.00456349206349206,"DEC"
"3287","Sm_519","Tidal Marsh",-0.776470588235294,0.000630223844396144,"DEC"
"3288","Sm_520","Tidal Marsh",-0.580419580419581,0.0520862417500275,"DEC"
"3289","Sm_521","Tidal Marsh",-0.979020979020979,0,"DEC"
"3290","Sm_522","Tidal Marsh",0.027972027972028,0.9386633634935,"NT"
"3291","Sm_523","Tidal Marsh",0.274725274725275,0.36326172461083,"INC"
"3292","Sm_524","Tidal Marsh",0.257142857142857,0.658333333333333,"NT"
"3293","Sm_525","Tidal Marsh",0.357142857142857,0.389384920634921,"INC"
"3294","Sm_526","Tidal Marsh",0.285714285714286,0.555952380952381,"NT"
"3295","Sm_527","Tidal Marsh",0.532976729778265,0.00117315070945256,"INC"
"3296","Sm_528","Tidal Marsh",-0.828571428571429,0.0583333333333333,"DEC"
"3297","Sm_529","Tidal Marsh",-0.844996476980377,2.75496784285865e-06,"DEC"
"3298","Sm_530","Tidal Marsh",-0.239097744360902,0.308552434710981,"DEC"
"3299","Sm_531","Tidal Marsh",0.324175824175824,0.279926505248293,"INC"
"3300","Sm_532","Tidal Marsh",-0.982142857142857,0,"DEC"
"3301","Sm_533","Tidal Marsh",-0.996428571428571,0,"DEC"
"3302","Sm_534","Tidal Marsh",0.957142857142857,0,"INC"
"3303","Sm_535","Tidal Marsh",0.846428571428571,6.00470504936237e-05,"INC"
"3304","Sm_536","Tidal Marsh",-0.727435500481027,0.00211561987670245,"DEC"
"3305","Sm_537","Tidal Marsh",-0.870588235294118,0,"DEC"
"3306","Sm_538","Tidal Marsh",-0.869701963562599,2.75375490791497e-06,"DEC"
"3307","Sm_539","Tidal Marsh",-0.274725274725275,0.36326172461083,"DEC"
"3308","Sm_540","Tidal Marsh",-0.631868131868132,0.0237434280955737,"DEC"
"3309","Sm_541","Tidal Marsh",0.647535127475786,0.00668834580081139,"INC"
"3310","Sm_543","Tidal Marsh",-0.532744809423261,0.0336132774006908,"DEC"
"3311","Sm_544","Tidal Marsh",0.491176470588235,0.0555802143474424,"INC"
"3312","Sm_545","Tidal Marsh",-0.126470588235294,0.640554495447426,"NT"
"3313","Sm_546","Tidal Marsh",-0.902941176470588,0,"DEC"
"3314","Sm_547","Tidal Marsh",-0.967032967032967,0,"DEC"
"3315","Sm_548","Tidal Marsh",-0.418181818181818,0.203068420186092,"DEC"
"3316","Sm_549","Tidal Marsh",-0.216666666666667,0.580941358024691,"NT"
