"","ID","Ecosystem","P","k","Max.Age"
"1","Mg_010","Mangrove",NA,NA,143.9
"2","Mg_011","Mangrove",NA,NA,139.8
"3","Mg_012","Mangrove",NA,NA,105.3
"4","Mg_015","Mangrove",NA,NA,105.9018101
"5","Mg_016","Mangrove",NA,NA,370.071527
"6","Mg_023","Mangrove",0.0087192136592264,0.004090848961472,890
"7","Sg_002","Seagrass",0.00677364238556393,0.00957121021064454,779
"8","Sg_003","Seagrass",0.00481527941986268,0.00661867915296609,571
"9","Sg_004","Seagrass",0.00234744219543555,0.0116564138849544,779
"10","Sg_005","Seagrass",0.0014749525976311,0.00664709839817935,936
"11","Sg_011","Seagrass",NA,NA,178
"12","Sg_019","Seagrass",0.00618867224960906,0.0109541525952963,602
"13","Sg_031","Seagrass",0.000739705832233212,0.00136422728669296,763
"14","Sg_038","Seagrass",NA,NA,957
"15","Sg_041","Seagrass",0.00948572253372094,0.0173728114848425,952
"16","Sg_042","Seagrass",0.00198891786272197,0.00133920102039967,921
"17","Sg_043","Seagrass",0.000203497688408839,0.000119973229116394,998
"18","Sg_057","Seagrass",0.00369674320672815,0.00476618933993892,822
"19","Sg_058","Seagrass",NA,NA,633
"20","Sg_081","Seagrass",NA,NA,257
"21","Sg_083","Seagrass",0.00121172745428732,0.000741683946519137,987
"22","Sg_084","Seagrass",NA,NA,906
"23","Sg_088","Seagrass",0.00198994662898777,0.007520471682939,966
"24","Sg_097","Seagrass",NA,NA,468
"25","Sg_104","Seagrass",0.000936224651949899,0.00322069765384843,854
"26","Sg_110","Seagrass",0.0012366022487339,0.00105624697396128,959
"27","Sg_111","Seagrass",0.00500173651879278,0.013920899598339,900
"28","Sg_112","Seagrass",0.00538226953104844,0.0199576475942268,625
"29","Sg_113","Seagrass",0.000418586320900121,5.39888956575058e-05,791
"30","Sg_115","Seagrass",0.000746831949168113,0.00192767920980909,922
"31","Sg_116","Seagrass",0.00120990905261043,0.000955181110966429,996
"32","Sg_117","Seagrass",0.00296778548060688,0.00738978605292548,985
"33","Sg_119","Seagrass",0.00654884168600826,0.0029316590577832,852
"34","Sg_120","Seagrass",0.00366882840570341,0.00347527304943359,998
"35","Sg_121","Seagrass",0.0214409485875723,0.0208358796170203,533
"36","Sg_123","Seagrass",NA,NA,355
"37","Sg_170","Seagrass",0.00857044268033284,0.0118896098360056,841
"38","Sg_177","Seagrass",0.00170874078667061,0.000375164821345314,900
"39","Sg_178","Seagrass",0.00174633226767855,0.00138561755124805,857
"40","Sg_179","Seagrass",0.00157622529238549,0.000490983743867905,950
"41","Sg_190","Seagrass",NA,NA,480
"42","Sg_191","Seagrass",NA,NA,40
"43","Sg_193","Seagrass",NA,NA,945
"44","Sg_194","Seagrass",NA,NA,806
"45","Sg_195","Seagrass",0.0121327664434649,0.0555576573952446,527
