"","ID","Ecosystem","P","k","Max.Age"
"1","Mg_023","Mangrove",0.00835503711340772,0.00322425568839615,247
"2","Sg_002","Seagrass",0.00828974706345382,0.0132562178325495,298
"3","Sg_003","Seagrass",0.00558224251245705,0.00879979995578362,290
"4","Sg_004","Seagrass",0.00284167203473398,0.0159795932763386,292
"5","Sg_005","Seagrass",0.00259717189633041,0.0154905246870124,298
"6","Sg_011","Seagrass",0.00423754643597353,0.002088559916771,178
"7","Sg_019","Seagrass",0.00863551332706483,0.0200292872382687,256
"8","Sg_030","Seagrass",NA,NA,210
"9","Sg_041","Seagrass",0.0115947549969053,0.0264721290761797,247
"10","Sg_042","Seagrass",0.00360824425162852,0.00748390948660871,297
"11","Sg_057","Seagrass",0.00696686259714278,0.0177528561517162,277
"12","Sg_081","Seagrass",0.00502031583715401,0.0037242155181824,257
"13","Sg_110","Seagrass",0.00268148835598313,0.0105851652861597,268
"14","Sg_111","Seagrass",0.00784460113385138,0.0281369551652802,189
"15","Sg_112","Seagrass",0.00723284628352021,0.0324747510191627,255
"16","Sg_117","Seagrass",0.00859742803679053,0.0352274560445947,218
"17","Sg_119","Seagrass",0.0125109234429617,0.0106815225057201,295
"18","Sg_120","Seagrass",0.00935078590164841,0.017284457972645,259
"19","Sg_121","Seagrass",0.0226802344519983,0.0240617201092273,260
"20","Sg_123","Seagrass",0.00753972099967556,0.00791103181925051,280
"21","Sg_179","Seagrass",0.00144474484546822,-0.000594198704625225,270
"22","Sg_192","Seagrass",0.00549235834444339,0.0416745838821423,219
"23","Sg_244","Seagrass",0.0119028621703328,0.0305253402124544,268
"24","Sg_247","Seagrass",0.0102867862065312,0.0177408173345279,279
"25","Sg_298","Seagrass",0.00390073964037741,0.00684563459050314,292
"26","Sg_310","Seagrass",0.0346751697407652,0.0276667750427268,281
"27","Sg_311","Seagrass",0.0149450252827584,0.0142677242011144,281
"28","Sg_312","Seagrass",0.0118339964878507,0.0217113614910923,274
"29","Sg_314","Seagrass",0.0155933103468946,0.01787791455961,287
"30","Sg_323","Seagrass",0.00830093048872846,0.00819894244115576,243
"31","Sg_333","Seagrass",0.00333873539061,0.00567011516774865,223
"32","Sg_334","Seagrass",0.00410541275879656,0.0240878946977962,282
"33","Sg_335","Seagrass",0.00477224245857847,0.0125656084014264,151
"34","Sg_588","Seagrass",0.0307320530331027,0.00900051767910413,294
"35","Sm_004","Tidal Marsh",0.139728090026937,0.863546894057961,298
"36","Sm_010","Tidal Marsh",0.00321555189220179,0.0162891947670858,268
"37","Sm_022","Tidal Marsh",0.00360505405698753,0.00599466649922207,259
"38","Sm_034","Tidal Marsh",0.0132750194927336,0.0083078371634244,293
"39","Sm_038","Tidal Marsh",0.0030378897695636,0.0135634147295354,284
"40","Sm_083","Tidal Marsh",0.00641167896589069,0.0171062932043974,195.4100771
"41","Sm_094","Tidal Marsh",0.00655693138002545,0.00365424592596861,152
"42","Sm_1083","Tidal Marsh",0.0172295896146931,0.0122423210355832,150.9244029
"43","Sm_504","Tidal Marsh",0.00682420785787889,0.0137836943109772,190
