"","ID","Ecosystem","P","k","Max.Age"
"1","Sg_002","Seagrass",0.00980345231396486,0.0186111696188054,135
"2","Sg_003","Seagrass",0.00585619930851861,0.00984995628453004,136
"3","Sg_004","Seagrass",0.00293342763244884,0.0169724176559222,116
"4","Sg_005","Seagrass",0.00341135533388667,0.0245047586960605,127
"5","Sg_019","Seagrass",0.00953814173423267,0.0240202806473315,128
"6","Sg_020","Seagrass",0.000860804599596461,0.00230810284447928,129
"7","Sg_044","Seagrass",NA,NA,107
"8","Sg_058","Seagrass",NA,NA,92
"9","Sg_084","Seagrass",NA,NA,144
"10","Sg_088","Seagrass",NA,NA,143
"11","Sg_097","Seagrass",NA,NA,65
"12","Sg_104","Seagrass",0.0016476974708324,0.0113130893119007,122
"13","Sg_110","Seagrass",0.00318188523028783,0.0188519706378469,107
"14","Sg_111","Seagrass",0.00982358891789184,0.0392852033988497,122
"15","Sg_112","Seagrass",NA,NA,83
"16","Sg_117","Seagrass",0.0093523304879463,0.0412317423380599,124
"17","Sg_119","Seagrass",0.0145212106427451,0.0150149059022943,124
"18","Sg_121","Seagrass",NA,NA,66
"19","Sg_170","Seagrass",0.0108376262024092,0.0198573600213739,138
"20","Sg_191","Seagrass",NA,NA,40
"21","Sg_192","Seagrass",NA,NA,38
"22","Sg_193","Seagrass",0.00132345234852098,0.000331153340264544,120
"23","Sg_195","Seagrass",NA,NA,33
"24","Sg_244","Seagrass",0.0141158854471,0.0394747922203423,136
"25","Sg_261","Seagrass",0.000889754170668059,0.0110841190506248,135
"26","Sg_267","Seagrass",0.00119819891873365,0.00739667045572125,144
"27","Sg_285","Seagrass",0.00251309308149637,0.0151196729360847,140
"28","Sg_298","Seagrass",0.0117516508683782,0.0394604495377601,131
"29","Sg_310","Seagrass",0.0380458212195833,0.0324605144480438,139
"30","Sg_311","Seagrass",0.0222320375297361,0.0289509882702831,147
"31","Sg_312","Seagrass",0.0125777452563893,0.0246182807597088,139
"32","Sg_314","Seagrass",0.017917009971677,0.0234089131515777,138
"33","Sg_315","Seagrass",NA,NA,89
"34","Sg_316","Seagrass",NA,NA,23
"35","Sg_317","Seagrass",NA,NA,19.5
"36","Sg_321","Seagrass",NA,NA,26
"37","Sg_323","Seagrass",0.0066175063816425,0.00212629281782818,123
"38","Sg_472","Seagrass",NA,NA,149
"39","Sg_476","Seagrass",NA,NA,144
"40","Sg_478","Seagrass",NA,NA,134
"41","Sg_480","Seagrass",NA,NA,142
"42","Sg_484","Seagrass",0.000670856352256025,0.00612614997838409,148
"43","Sg_495","Seagrass",NA,NA,149
"44","Sg_496","Seagrass",NA,NA,127
"45","Sg_497","Seagrass",NA,NA,146
"46","Sg_588","Seagrass",0.0402612418284587,0.0167074286647265,141
"47","Sm_004","Tidal Marsh",0.147744495956579,0.969998345110477,116
"48","Sm_010","Tidal Marsh",0.00333537580448837,0.0175845645262001,141
"49","Sm_022","Tidal Marsh",0.00317970242284038,0.00308564054458926,148
"50","Sm_034","Tidal Marsh",0.0158704073977497,0.0131649627485885,149
