"","ID","Ecosystem","P","k","Max.Age"
"1","Sg_002","Seagrass",0.00761616461787976,0.0114780544906987,487
"2","Sg_003","Seagrass",0.00505310550815797,0.00722224033815816,479
"3","Sg_004","Seagrass",0.0025716778168679,0.0134568542653037,495
"4","Sg_005","Seagrass",0.00194552645984044,0.00998765934983005,482
"5","Sg_019","Seagrass",0.00702847630890477,0.013704101326601,465
"6","Sg_030","Seagrass",NA,NA,210
"7","Sg_038","Seagrass",NA,NA,415
"8","Sg_041","Seagrass",0.0103365029343636,0.0204679868079798,487
"9","Sg_043","Seagrass",NA,NA,451
"10","Sg_044","Seagrass",NA,NA,479
"11","Sg_058","Seagrass",NA,NA,265
"12","Sg_084","Seagrass",0.000593651796664466,0.00424526059206018,394
"13","Sg_088","Seagrass",0.00217457373619854,0.00884005318339711,473
"14","Sg_097","Seagrass",0.0137031482560581,0.0501227313707724,468
"15","Sg_104","Seagrass",NA,NA,409
"16","Sg_110","Seagrass",0.00147817442226577,0.00255636957199237,468
"17","Sg_111","Seagrass",0.00647655634951392,0.020916177201719,429
"18","Sg_112","Seagrass",0.00577346507438536,0.0225914310510686,433
"19","Sg_113","Seagrass",NA,NA,281
"20","Sg_115","Seagrass",0.000931463902141487,0.00338567441800275,487
"21","Sg_116","Seagrass",0.00150340147698311,0.00230849410105744,490
"22","Sg_117","Seagrass",0.00705738140746128,0.0246879336712628,456
"23","Sg_119","Seagrass",0.0103129703860573,0.00731629112462724,458
"24","Sg_120","Seagrass",0.00750859554097567,0.0112256342369516,472
"25","Sg_121","Seagrass",NA,NA,260
"26","Sg_170","Seagrass",0.00977673627058027,0.0155120652210158,485
"27","Sg_191","Seagrass",NA,NA,40
"28","Sg_192","Seagrass",0.00497236908049541,0.0322340772939088,398
"29","Sg_193","Seagrass",0.000787861168474008,-0.00253341906421402,427
"30","Sg_194","Seagrass",NA,NA,460
"31","Sg_195","Seagrass",NA,NA,33
"32","Sg_241","Seagrass",0.0170792974454889,0.0050829274158278,486
"33","Sg_247","Seagrass",0.00982379525530794,0.0161303627666445,425
"34","Sg_250","Seagrass",0.00985561201088327,0.0132755068023833,424
"35","Sg_252","Seagrass",0.000241648853420999,0.00261997517619508,492
"36","Sg_298","Seagrass",0.00240896696045108,0.001360942686024,475
"37","Sg_310","Seagrass",0.0299741402795518,0.0218140771621886,399
"38","Sg_311","Seagrass",0.0113481834693672,0.00871163284378812,496
"39","Sg_312","Seagrass",0.0106216418541862,0.0175023440497728,464
"40","Sg_314","Seagrass",0.012879285036485,0.012491030494592,480
"41","Sg_315","Seagrass",0.0048750226757559,0.00111945265746305,474
"42","Sg_316","Seagrass",NA,NA,23
"43","Sg_317","Seagrass",NA,NA,19.5
"44","Sg_321","Seagrass",NA,NA,26
"45","Sg_323","Seagrass",0.00719399091948015,0.00582918025169251,488
"46","Sg_476","Seagrass",0.000552916599430178,-0.00143671851283309,365
"47","Sg_477","Seagrass",0.000464071164766159,0.000335531307177782,447
"48","Sg_478","Seagrass",0.000891361866076122,0.00186590404873546,477
"49","Sg_479","Seagrass",0.000455521836384643,-0.000179920760972172,495
"50","Sg_480","Seagrass",0.000259871984221116,-0.0012234234562382,494
"51","Sg_481","Seagrass",0.00156437163180827,0.00447702760193185,453
"52","Sg_483","Seagrass",NA,NA,379
"53","Sg_484","Seagrass",NA,NA,344
"54","Sg_485","Seagrass",NA,NA,282
"55","Sg_492","Seagrass",NA,NA,499
"56","Sg_493","Seagrass",0.000433703071332038,0.00130756037413258,438
"57","Sg_494","Seagrass",NA,NA,410
"58","Sg_495","Seagrass",0.000590718085946431,-0.000229261343712488,327
"59","Sg_496","Seagrass",0.000769277892996196,0.00143423496068533,391
"60","Sg_497","Seagrass",0.000654608689955732,-0.00115376646763408,306
"61","Sg_588","Seagrass",0.0246294536791395,0.00551785171527075,434
"62","Sm_004","Tidal Marsh",0.13160329298359,0.771056344015328,487
"63","Sm_010","Tidal Marsh",0.00294708901798836,0.0138835563782597,489
"64","Sm_022","Tidal Marsh",0.00331220247970691,0.00482498614876368,471
"65","Sm_027","Tidal Marsh",NA,NA,488
"66","Sm_034","Tidal Marsh",0.0106382059084717,0.00490761551007183,473
