"","ID","Ecosystem","P","k","Max.Age"
"1","Mg_010","Mangrove",NA,NA,143.9
"2","Mg_011","Mangrove",NA,NA,139.8
"3","Mg_012","Mangrove",NA,NA,105.3
"4","Mg_015","Mangrove",NA,NA,105.9018101
"5","Mg_016","Mangrove",NA,NA,140.2488312
"6","Mg_023","Mangrove",0.00835503711340772,0.00322425568839615,247
"7","Sg_002","Seagrass",0.00828974706345382,0.0132562178325495,298
"8","Sg_003","Seagrass",0.00558224251245705,0.00879979995578362,290
"9","Sg_004","Seagrass",0.00284167203473398,0.0159795932763386,292
"10","Sg_005","Seagrass",0.00259717189633041,0.0154905246870124,298
"11","Sg_011","Seagrass",0.00423754643597353,0.002088559916771,178
"12","Sg_019","Seagrass",0.00863551332706483,0.0200292872382687,256
"13","Sg_030","Seagrass",NA,NA,210
"14","Sg_041","Seagrass",0.0115947549969053,0.0264721290761797,247
"15","Sg_042","Seagrass",0.00360824425162852,0.00748390948660871,297
"16","Sg_057","Seagrass",0.00696686259714278,0.0177528561517162,277
"17","Sg_081","Seagrass",0.00502031583715401,0.0037242155181824,257
"18","Sg_097","Seagrass",NA,NA,65
"19","Sg_110","Seagrass",0.00268148835598313,0.0105851652861597,268
"20","Sg_111","Seagrass",0.00784460113385138,0.0281369551652802,189
"21","Sg_112","Seagrass",0.00723284628352021,0.0324747510191627,255
"22","Sg_117","Seagrass",0.00859742803679053,0.0352274560445947,218
"23","Sg_119","Seagrass",0.0125109234429617,0.0106815225057201,295
"24","Sg_120","Seagrass",0.00935078590164841,0.017284457972645,259
"25","Sg_121","Seagrass",0.0226802344519983,0.0240617201092273,260
"26","Sg_123","Seagrass",0.00753972099967556,0.00791103181925051,280
"27","Sg_170","Seagrass",NA,NA,138
"28","Sg_179","Seagrass",0.00144474484546822,-0.000594198704625225,270
"29","Sg_191","Seagrass",NA,NA,40
"30","Sg_192","Seagrass",0.00549235834444339,0.0416745838821423,219
"31","Sg_195","Seagrass",NA,NA,33
"32","Sg_244","Seagrass",0.0119028621703328,0.0305253402124544,268
"33","Sg_247","Seagrass",0.0102867862065312,0.0177408173345279,279
"34","Sg_298","Seagrass",0.00390073964037741,0.00684563459050314,292
"35","Sg_310","Seagrass",0.0346751697407652,0.0276667750427268,281
"36","Sg_311","Seagrass",0.0149450252827584,0.0142677242011144,281
"37","Sg_312","Seagrass",0.0118339964878507,0.0217113614910923,274
"38","Sg_314","Seagrass",0.0155933103468946,0.01787791455961,287
"39","Sg_316","Seagrass",NA,NA,23
"40","Sg_317","Seagrass",NA,NA,19.5
"41","Sg_321","Seagrass",NA,NA,26
"42","Sg_323","Seagrass",0.00830093048872846,0.00819894244115576,243
"43","Sg_332","Seagrass",NA,NA,98
"44","Sg_588","Seagrass",0.0307320530331027,0.00900051767910413,294
"45","Sm_004","Tidal Marsh",0.139728090026937,0.863546894057961,298
"46","Sm_010","Tidal Marsh",0.00321555189220179,0.0162891947670858,268
"47","Sm_022","Tidal Marsh",0.00360505405698753,0.00599466649922207,259
"48","Sm_034","Tidal Marsh",0.0132750194927336,0.0083078371634244,293
"49","Sm_038","Tidal Marsh",0.0030378897695636,0.0135634147295354,284
"50","Sm_049","Tidal Marsh",NA,NA,114
"51","Sm_051","Tidal Marsh",NA,NA,89
"52","Sm_054","Tidal Marsh",NA,NA,72
"53","Sm_057","Tidal Marsh",NA,NA,66
"54","Sm_058","Tidal Marsh",NA,NA,78
"55","Sm_059","Tidal Marsh",NA,NA,66
"56","Sm_060","Tidal Marsh",NA,NA,80
"57","Sm_063","Tidal Marsh",NA,NA,124
"58","Sm_064","Tidal Marsh",NA,NA,98
"59","Sm_068","Tidal Marsh",NA,NA,85.8770685
"60","Sm_069","Tidal Marsh",NA,NA,40.68236183
"61","Sm_074","Tidal Marsh",NA,NA,95.81683293
"62","Sm_080","Tidal Marsh",NA,NA,121.1262402
"63","Sm_081","Tidal Marsh",NA,NA,120.0091552
"64","Sm_083","Tidal Marsh",0.00641167896589069,0.0171062932043974,195.4100771
"65","Sm_092","Tidal Marsh",NA,NA,31
"66","Sm_094","Tidal Marsh",0.00655693138002545,0.00365424592596861,152
"67","Sm_097","Tidal Marsh",NA,NA,56
"68","Sm_105","Tidal Marsh",NA,NA,62
