"","ID","Ecosystem","P","k","Max.Age"
"1","Sg_031","Seagrass",0.000711604729191335,0.00115564226272793,1458
"2","Sg_038","Seagrass",NA,NA,1043
"3","Sg_041","Seagrass",0.00894719756601855,0.0157329669623212,1463
"4","Sg_043","Seagrass",NA,NA,1374
"5","Sg_045","Seagrass",0.00112531032831394,0.000887997341003135,1194
"6","Sg_058","Seagrass",NA,NA,1090
"7","Sg_083","Seagrass",0.00120216623947396,0.000704125083324682,1326
"8","Sg_084","Seagrass",0.000359093976640992,0.000859392699494557,1425
"9","Sg_088","Seagrass",0.00187896539444544,0.00683513891862437,1113
"10","Sg_097","Seagrass",0.0132163411281373,0.0470238601211773,1341
"11","Sg_104","Seagrass",0.000770655568441375,0.00221005833755596,1460
"12","Sg_110","Seagrass",NA,NA,1432
"13","Sg_112","Seagrass",0.00436614599559501,0.0136303110911695,1332
"14","Sg_113","Seagrass",0.000471691928564405,0.000555236716713163,1436
"15","Sg_115","Seagrass",0.000644181356801333,0.00132415244651235,1364
"16","Sg_116","Seagrass",0.0010541793649902,0.00048856780229305,1415
"17","Sg_117","Seagrass",0.00142774035889619,0.00269048433716861,1389
"18","Sg_120","Seagrass",0.0026034734317326,0.00182901584220352,1440
"19","Sg_121","Seagrass",0.0196998591167115,0.0168285374982381,1269
"20","Sg_170","Seagrass",0.00798503003426712,0.01046067877271,1317
"21","Sg_193","Seagrass",0.00163509392043367,0.00205717476450467,1190
"22","Sg_194","Seagrass",NA,NA,1489
"23","Sg_195","Seagrass",0.0119209809066037,0.0529205608611919,1265
"24","Sg_241","Seagrass",NA,NA,1370
"25","Sg_250","Seagrass",0.00230122428872193,0.000902968314952725,1468
"26","Sg_261","Seagrass",0.000520213196831841,0.000791787902644612,1395
"27","Sg_279","Seagrass",0.001071656787483,0.00129169772885272,1495
"28","Sg_291","Seagrass",0.00379548207132146,0.000808728505402976,1207
"29","Sg_298","Seagrass",0.00213146613818398,0.000346136566148217,1043
"30","Sg_311","Seagrass",0.00690554099813058,0.00390629901470814,1381
"31","Sg_312","Seagrass",0.0044951846483067,0.00466230944454081,1466
"32","Sg_314","Seagrass",0.00705053228121568,0.00456892758739353,1472
"33","Sg_315","Seagrass",NA,NA,1491
"34","Sg_478","Seagrass",0.000736548417853493,0.000823177206503057,1043
"35","Sg_479","Seagrass",0.000607427775388564,0.0010046720208481,1443
"36","Sg_480","Seagrass",0.000391608123986514,0.000781004215614201,1098
"37","Sg_481","Seagrass",0.00116771214869432,0.00249869845762212,1368
"38","Sg_482","Seagrass",0.000170572007012169,0.00225641657519988,1007
"39","Sg_490","Seagrass",0.000185758005404316,-0.00055400246143762,1238
"40","Sg_491","Seagrass",NA,NA,1273
"41","Sg_492","Seagrass",NA,NA,1333
"42","Sg_494","Seagrass",0.000306909748252932,0.00179506552994496,1328
"43","Sm_022","Tidal Marsh",0.000784196076232976,-0.00110204983454397,1156
