"","ID","Ecosystem","P","k","Max.Age"
"1","Mg_010","Mangrove",0.0285898337383277,0.0332481744753935,143.9
"2","Mg_011","Mangrove",0.0249053940476941,0.0204465341219617,139.8
"3","Mg_012","Mangrove",0.0165819515339077,0.0138585002195445,105.3
"4","Mg_015","Mangrove",0.00235547802215489,0.0180389165163389,105.90181007
"5","Mg_016","Mangrove",0.00432211302855453,0.0147001509918559,140.2488312
"6","Mg_023","Mangrove",0.00660294950274165,-0.00242048127256888,127
"7","Sg_002","Seagrass",0.00980345227469471,0.018611169489627,135
"8","Sg_003","Seagrass",0.00585619937008492,0.00984995654540684,136
"9","Sg_004","Seagrass",0.00293342762831222,0.0169724176106193,116
"10","Sg_005","Seagrass",0.00341135533984806,0.0245047587595029,127
"11","Sg_011","Seagrass",0.00426456709222939,0.00223465168857517,145
"12","Sg_019","Seagrass",0.00953814175758132,0.024020280738552,128
"13","Sg_020","Seagrass",0.000860804626225837,0.00230810344216313,129
"14","Sg_042","Seagrass",0.00352568613590338,0.00712912401243817,132
"15","Sg_044","Seagrass",NA,NA,107
"16","Sg_057","Seagrass",NA,NA,73
"17","Sg_058","Seagrass",NA,NA,92
"18","Sg_084","Seagrass",NA,NA,144
"19","Sg_088","Seagrass",NA,NA,143
"20","Sg_097","Seagrass",NA,NA,65
"21","Sg_104","Seagrass",0.0021286209569616,0.0176701093874901,122
"22","Sg_110","Seagrass",0.00318188521970008,0.0188519705222845,107
"23","Sg_111","Seagrass",0.00982358892664323,0.039285203444033,122
"24","Sg_112","Seagrass",NA,NA,83
"25","Sg_117","Seagrass",0.0093523304879463,0.0412317423380599,124
"26","Sg_119","Seagrass",0.0145212106419588,0.015014905898196,124
"27","Sg_121","Seagrass",NA,NA,66
"28","Sg_123","Seagrass",0.0103884422773886,0.0179112929060197,144
"29","Sg_170","Seagrass",0.0108376261699005,0.0198573599171031,138
"30","Sg_191","Seagrass",NA,NA,40
"31","Sg_192","Seagrass",NA,NA,38
"32","Sg_193","Seagrass",0.00139737025880916,0.00127597893538831,120
"33","Sg_195","Seagrass",NA,NA,33
"34","Sg_244","Seagrass",0.0141158854326686,0.0394747921689695,136
"35","Sg_261","Seagrass",0.000889754160354036,0.0110841187695725,135
"36","Sg_267","Seagrass",0.00119819893583941,0.00739667077271112,144
"37","Sg_285","Seagrass",0.00251309301727471,0.0151196722758302,140
"38","Sg_296","Seagrass",0.00774100808976087,0.0143559452177233,146
"39","Sg_298","Seagrass",0.0117516508683782,0.0394604495377601,131
"40","Sg_310","Seagrass",0.0381358201972873,0.0324826733055366,139
"41","Sg_311","Seagrass",0.0222320375297361,0.0289509882702831,147
"42","Sg_312","Seagrass",0.012565025257223,0.0244374830218978,139
"43","Sg_314","Seagrass",0.0183508973771607,0.0240633611385817,138
"44","Sg_315","Seagrass",NA,NA,89
"45","Sg_316","Seagrass",NA,NA,22
"46","Sg_317","Seagrass",NA,NA,19
"47","Sg_321","Seagrass",NA,NA,26
"48","Sg_323","Seagrass",0.00737678652765802,0.00360670211113347,123
"49","Sg_332","Seagrass",NA,NA,98
"50","Sg_472","Seagrass",NA,NA,149
"51","Sg_476","Seagrass",NA,NA,144
"52","Sg_478","Seagrass",NA,NA,134
"53","Sg_480","Seagrass",NA,NA,142
"54","Sg_484","Seagrass",0.000670856350100643,0.00612614991123218,148
"55","Sg_495","Seagrass",NA,NA,149
"56","Sg_496","Seagrass",NA,NA,127
"57","Sg_497","Seagrass",NA,NA,146
"58","Sg_505","Seagrass",0.00632904376030703,0.0183255022640214,148
"59","Sm_004","Tidal Marsh",0.147744498996579,0.969998365837168,116
"60","Sm_010","Tidal Marsh",0.00364349139714019,0.0198502617247591,141
"61","Sm_022","Tidal Marsh",0.00317970671151509,0.00308566744840825,148
"62","Sm_034","Tidal Marsh",0.0158704074659362,0.0131649628679057,149
"63","Sm_049","Tidal Marsh",0.0116900995981605,0.00212704444688467,114
"64","Sm_051","Tidal Marsh",NA,NA,89
"65","Sm_054","Tidal Marsh",NA,NA,72
"66","Sm_057","Tidal Marsh",NA,NA,66
"67","Sm_058","Tidal Marsh",NA,NA,78
"68","Sm_059","Tidal Marsh",NA,NA,66
"69","Sm_060","Tidal Marsh",NA,NA,80
"70","Sm_063","Tidal Marsh",0.0189186211712915,0.018867818892684,124
"71","Sm_064","Tidal Marsh",NA,NA,98
"72","Sm_068","Tidal Marsh",NA,NA,85.8770685
"73","Sm_069","Tidal Marsh",NA,NA,40.68236183
"74","Sm_074","Tidal Marsh",NA,NA,95.81683293
"75","Sm_080","Tidal Marsh",0.00112316499544147,0.0116766702102371,121.12624018
"76","Sm_081","Tidal Marsh",0.004588055696223,0.0131415966631131,120.00915523
"77","Sm_083","Tidal Marsh",0.00598618267778279,0.0142532133157554,105.5693984
"78","Sm_092","Tidal Marsh",NA,NA,31
"79","Sm_094","Tidal Marsh",0.00673446112760262,0.00460303010142778,128
"80","Sm_097","Tidal Marsh",NA,NA,56
"81","Sm_105","Tidal Marsh",NA,NA,62
