"","ID","Ecosystem","P","k","Max.Age"
"1","Mg_010","Mangrove",NA,NA,143.9
"2","Mg_011","Mangrove",NA,NA,139.8
"3","Mg_012","Mangrove",NA,NA,105.3
"4","Mg_015","Mangrove",NA,NA,105.9018101
"5","Mg_016","Mangrove",NA,NA,370.071527
"6","Mg_023","Mangrove",NA,NA,890
"7","Sg_002","Seagrass",NA,NA,779
"8","Sg_003","Seagrass",NA,NA,571
"9","Sg_004","Seagrass",NA,NA,779
"10","Sg_005","Seagrass",NA,NA,936
"11","Sg_011","Seagrass",NA,NA,178
"12","Sg_019","Seagrass",NA,NA,602
"13","Sg_031","Seagrass",0.000711604728437279,0.00115564226019722,1458
"14","Sg_038","Seagrass",NA,NA,1043
"15","Sg_041","Seagrass",0.00894719761517799,0.0157329670532386,1463
"16","Sg_042","Seagrass",0.00168181559641387,0.000694556207137726,1461
"17","Sg_043","Seagrass",NA,NA,1374
"18","Sg_045","Seagrass",0.00112531033484226,0.000887997358963934,1194
"19","Sg_057","Seagrass",NA,NA,1232
"20","Sg_058","Seagrass",NA,NA,1090
"21","Sg_081","Seagrass",NA,NA,257
"22","Sg_083","Seagrass",0.001202166228515,0.000704125059867183,1326
"23","Sg_084","Seagrass",0.000359093979956258,0.000859392720771402,1425
"24","Sg_088","Seagrass",0.00187896538824604,0.00683513889168699,1113
"25","Sg_097","Seagrass",0.013216341155974,0.0470238602522551,1341
"26","Sg_104","Seagrass",0.000770655564528962,0.00221005832147095,1460
"27","Sg_110","Seagrass",NA,NA,1432
"28","Sg_112","Seagrass",0.00436614601247987,0.0136303111440548,1332
"29","Sg_113","Seagrass",0.000471691941355886,0.000555236770543415,1436
"30","Sg_115","Seagrass",0.000644181355237931,0.00132415243978972,1364
"31","Sg_116","Seagrass",0.00105417936716767,0.00048856780711716,1415
"32","Sg_117","Seagrass",0.00142774036312995,0.00269048434869399,1389
"33","Sg_119","Seagrass",NA,NA,852
"34","Sg_120","Seagrass",0.00260347340696925,0.00182901581429407,1440
"35","Sg_121","Seagrass",0.0196998592929036,0.0168285376694539,1269
"36","Sg_123","Seagrass",NA,NA,355
"37","Sg_170","Seagrass",0.00798502998483475,0.0104606787030029,1317
"38","Sg_177","Seagrass",NA,NA,900
"39","Sg_178","Seagrass",NA,NA,857
"40","Sg_179","Seagrass",0.00160637078062747,0.000567716110081219,1075
"41","Sg_190","Seagrass",NA,NA,480
"42","Sg_191","Seagrass",NA,NA,40
"43","Sg_193","Seagrass",0.00163509392888381,0.00205717478661481,1190
"44","Sg_194","Seagrass",NA,NA,1489
"45","Sg_195","Seagrass",0.0119209809092769,0.0529205608793355,1265
"46","Sg_241","Seagrass",NA,NA,1370
"47","Sg_250","Seagrass",0.00230122428812087,0.000902968314121722,1468
"48","Sg_261","Seagrass",0.000520213196449338,0.000791787901032815,1395
