"","ID","Ecosystem","P","k","Max.Age"
"1","Sg_002","Seagrass",0.0111402150787638,0.0249496904523418,90
"2","Sg_005","Seagrass",0.00356493655382928,0.0270611360162903,86
"3","Sg_019","Seagrass",0.0108392298863829,0.0307648511140077,87
"4","Sg_020","Seagrass",NA,NA,74
"5","Sg_038","Seagrass",NA,NA,92
"6","Sg_058","Seagrass",NA,NA,92
"7","Sg_097","Seagrass",0.0140077055341233,0.0521914597677936,65
"8","Sg_104","Seagrass",0.00130660336011447,0.00327050438294639,82
"9","Sg_110","Seagrass",NA,NA,64
"10","Sg_111","Seagrass",0.0361220603767902,0.175157346374742,86
"11","Sg_112","Seagrass",0.0104759412593491,0.0560561931714795,83
"12","Sg_117","Seagrass",0.0092569319776281,0.0417567527871921,49
"13","Sg_119","Seagrass",0.01429034467778,0.0148681287273112,76
"14","Sg_121","Seagrass",0.0201992047047522,0.0185596555433661,66
"15","Sg_170","Seagrass",0.0118693612521709,0.0261531584185427,70
"16","Sg_191","Seagrass",0.00130944307702131,0.0175624789059017,40
"17","Sg_192","Seagrass",0.00638941546283497,0.0592808200378964,38
"18","Sg_195","Seagrass",0.0104255845889058,0.0361320546739367,33
"19","Sg_241","Seagrass",0.0142568129606639,0.00153239619587826,98
"20","Sg_244","Seagrass",0.0157381097215027,0.0468848485308117,93
"21","Sg_267","Seagrass",0.00156867121617425,0.0167867540140748,99
"22","Sg_285","Seagrass",NA,NA,88
"23","Sg_298","Seagrass",NA,NA,99
"24","Sg_310","Seagrass",0.0391214267523454,0.0342266073817847,88
"25","Sg_311","Seagrass",0.0249805606187931,0.0359606798161259,92
"26","Sg_312","Seagrass",0.012508591105953,0.0243201107387412,95
"27","Sg_314","Seagrass",0.0188200789751341,0.0260246436673269,88
"28","Sg_315","Seagrass",0.0121696540553005,0.0182528392431634,89
"29","Sg_316","Seagrass",0.0364762521703293,-0.0123062193261619,23
"30","Sg_317","Seagrass",0.034182541053294,0.00244649334712934,19.5
"31","Sg_321","Seagrass",0.0273717828477545,-0.00607476602396101,26
"32","Sg_323","Seagrass",0.00587138823491221,-0.00157548525655628,94
"33","Sg_472","Seagrass",0.000485210616217967,0.00234216172245088,99
"34","Sg_476","Seagrass",0.000799781885424994,0.00335466484442314,93
"35","Sg_484","Seagrass",0.000677889208599347,0.00651216679046357,87
"36","Sg_495","Seagrass",0.00066080311355971,0.00154066147872775,94
"37","Sg_497","Seagrass",0.000641559498997919,-0.000474331547576611,99
"38","Sg_588","Seagrass",0.0377197436634626,0.0133927410563143,78
"39","Sm_004","Tidal Marsh",0.151928820108001,1.02972031819618,69
"40","Sm_010","Tidal Marsh",0.00334170400615704,0.0176703272227075,99
"41","Sm_027","Tidal Marsh",0.00193314885160078,0.00868632092778792,88
"42","Sm_034","Tidal Marsh",0.0174413346175596,0.0171010432940972,88
