"","ID","Ecosystem","P","k","Max.Age"
"1","Mg_010","Mangrove",0.0295870669584567,0.0357240367382204,81.3
"2","Mg_011","Mangrove",0.0259989779916977,0.0227101090828641,87.7
"3","Mg_012","Mangrove",0.0170751220930664,0.0152598508587641,92.4
"4","Mg_016","Mangrove",0.00438617645648412,0.0153924131794288,90.30497605
"5","Mg_2480","Mangrove",0.00761416862778451,0.0154708430327845,97.05
"6","Mg_2483","Mangrove",0.0105043953953824,0.00294058934627972,88.23529412
"7","Mg_2491","Mangrove",0.00947470073508043,0.00612363428085756,90.27777778
"8","Mg_2499","Mangrove",0.0504671828631818,0.0376512269043506,88.88888889
"9","Mg_2502","Mangrove",0.0198459350691176,0.00647609534975177,87.06896552
"10","Sg_002","Seagrass",0.0111402150787638,0.0249496904523418,90
"11","Sg_005","Seagrass",0.00356493655382928,0.0270611360162903,86
"12","Sg_011","Seagrass",0.00422379193862222,0.00204819999001365,96
"13","Sg_019","Seagrass",0.0108392298863829,0.0307648511140077,87
"14","Sg_081","Seagrass",0.00374438970300364,-0.00254947325104877,97
"15","Sg_111","Seagrass",0.0361220603767902,0.175157346374742,86
"16","Sg_112","Seagrass",0.0104759412593491,0.0560561931714795,83
"17","Sg_123","Seagrass",0.0114015088013037,0.0233145279187864,89
"18","Sg_241","Seagrass",0.0142568129606639,0.00153239619587826,98
"19","Sg_244","Seagrass",0.0157381097215027,0.0468848485308117,93
"20","Sg_285","Seagrass",NA,NA,88
"21","Sg_298","Seagrass",NA,NA,99
"22","Sg_310","Seagrass",0.0391214267523454,0.0342266073817847,88
"23","Sg_311","Seagrass",0.0249805606187931,0.0359606798161259,92
"24","Sg_312","Seagrass",0.012508591105953,0.0243201107387412,95
"25","Sg_314","Seagrass",0.0188200789751341,0.0260246436673269,88
"26","Sg_323","Seagrass",0.00587138823491221,-0.00157548525655628,94
"27","Sg_332","Seagrass",0.00250950590106823,0.0663133375998283,98
"28","Sg_333","Seagrass",0.00381468215967037,0.00733885476524539,94
"29","Sg_334","Seagrass",0.00763002535527878,0.0626865391961317,98
"30","Sg_505","Seagrass",0.00650330509903646,0.0194876393397014,99
"31","Sm_010","Tidal Marsh",0.00334170400615704,0.0176703272227075,99
"32","Sm_027","Tidal Marsh",0.00193314885160078,0.00868632092778792,88
"33","Sm_034","Tidal Marsh",0.0174413346175596,0.0171010432940972,88
"34","Sm_051","Tidal Marsh",0.00699759152360226,0.0204002312498178,89
"35","Sm_064","Tidal Marsh",0.0202234260372505,0.0241367553002901,98
"36","Sm_068","Tidal Marsh",0.0201083293717219,-0.00466524918493189,85.8770685
"37","Sm_074","Tidal Marsh",0.0132097044639888,0.00593465214290089,95.81683293
"38","Sm_081","Tidal Marsh",0.00418496159759888,0.00885586969224373,86.21341872
"39","Sm_083","Tidal Marsh",0.00604729313094821,0.0147584362987864,85.85051217
"40","Sm_094","Tidal Marsh",0.00866095824474845,0.0147452899071011,86
"41","Sm_1073","Tidal Marsh",0.0212090856433352,0.0220954761465385,97.4845016
"42","Sm_1074","Tidal Marsh",0.0210007811268669,0.0476662241850653,86.95203907
"43","Sm_1077","Tidal Marsh",0.0182222092456355,0.0546935428657728,89.10363314
"44","Sm_1083","Tidal Marsh",0.0146645283770493,0.00537467832856032,93.66011219
"45","Sm_1087","Tidal Marsh",0.0114367474587711,0.0227248484320267,96.95808752
"46","Sm_441","Tidal Marsh",0.0113033969489986,0.00531057640701301,95.519
"47","Sm_445","Tidal Marsh",0.0073500623153261,0.00754964675850187,87.764
"48","Sm_501","Tidal Marsh",0.0130884690507502,0.0327141983739995,85
"49","Sm_502","Tidal Marsh",0.00897026574119992,0.0167026036008308,93
"50","Sm_504","Tidal Marsh",0.00758827266153663,0.017904195830778,99
"51","Sm_505","Tidal Marsh",0.0255003094456465,0.0234426779275753,89
"52","Sm_614","Tidal Marsh",0.00392121480928473,0.00487263209062217,94.44444444
