"","ID","Ecosystem","P","k","Max.Age"
"1","Sg_002","Seagrass",NA,NA,779
"2","Sg_003","Seagrass",NA,NA,571
"3","Sg_004","Seagrass",NA,NA,779
"4","Sg_005","Seagrass",NA,NA,936
"5","Sg_019","Seagrass",NA,NA,602
"6","Sg_031","Seagrass",0.000711604729191335,0.00115564226272793,1458
"7","Sg_038","Seagrass",NA,NA,1043
"8","Sg_041","Seagrass",0.00894719756601855,0.0157329669623212,1463
"9","Sg_043","Seagrass",NA,NA,1374
"10","Sg_045","Seagrass",0.00112531032831394,0.000887997341003135,1194
"11","Sg_058","Seagrass",NA,NA,1090
"12","Sg_083","Seagrass",0.00120216623947396,0.000704125083324682,1326
"13","Sg_084","Seagrass",0.000359093976640992,0.000859392699494557,1425
"14","Sg_088","Seagrass",0.00187896539444544,0.00683513891862437,1113
"15","Sg_097","Seagrass",0.0132163411281373,0.0470238601211773,1341
"16","Sg_104","Seagrass",0.000770655568441375,0.00221005833755596,1460
"17","Sg_110","Seagrass",NA,NA,1432
"18","Sg_112","Seagrass",0.00436614599559501,0.0136303110911695,1332
"19","Sg_113","Seagrass",0.000471691928564405,0.000555236716713163,1436
"20","Sg_115","Seagrass",0.000644181356801333,0.00132415244651235,1364
"21","Sg_116","Seagrass",0.0010541793649902,0.00048856780229305,1415
"22","Sg_117","Seagrass",0.00142774035889619,0.00269048433716861,1389
"23","Sg_119","Seagrass",NA,NA,852
"24","Sg_120","Seagrass",0.0026034734317326,0.00182901584220352,1440
"25","Sg_121","Seagrass",0.0196998591167115,0.0168285374982381,1269
"26","Sg_170","Seagrass",0.00798503003426712,0.01046067877271,1317
"27","Sg_191","Seagrass",NA,NA,40
"28","Sg_193","Seagrass",0.00163509392043367,0.00205717476450467,1190
"29","Sg_194","Seagrass",NA,NA,1489
"30","Sg_195","Seagrass",0.0119209809066037,0.0529205608611919,1265
"31","Sg_241","Seagrass",NA,NA,1370
"32","Sg_250","Seagrass",0.00230122428872193,0.000902968314952725,1468
"33","Sg_261","Seagrass",0.000520213196831841,0.000791787902644612,1395
"34","Sg_279","Seagrass",0.001071656787483,0.00129169772885272,1495
"35","Sg_291","Seagrass",0.00379548207132146,0.000808728505402976,1207
"36","Sg_298","Seagrass",0.00213146613818398,0.000346136566148217,1043
"37","Sg_310","Seagrass",NA,NA,399
"38","Sg_311","Seagrass",0.00690554100796137,0.00390629902165939,1381
"39","Sg_312","Seagrass",0.0044951846483067,0.00466230944454081,1466
"40","Sg_314","Seagrass",0.00705053228121568,0.00456892758739353,1472
"41","Sg_315","Seagrass",NA,NA,1491
"42","Sg_316","Seagrass",NA,NA,23
"43","Sg_317","Seagrass",NA,NA,19.5
"44","Sg_321","Seagrass",NA,NA,26
"45","Sg_323","Seagrass",NA,NA,488
"46","Sg_476","Seagrass",NA,NA,365
"47","Sg_477","Seagrass",NA,NA,619
"48","Sg_478","Seagrass",0.000736548417853493,0.000823177206503057,1043
"49","Sg_479","Seagrass",0.000607427775388564,0.0010046720208481,1443
"50","Sg_480","Seagrass",0.000391608123986514,0.000781004215614201,1098
"51","Sg_481","Seagrass",0.00116771214869432,0.00249869845762212,1368
"52","Sg_482","Seagrass",0.000170572007012169,0.00225641657519988,1007
"53","Sg_483","Seagrass",NA,NA,705
"54","Sg_484","Seagrass",NA,NA,344
"55","Sg_485","Seagrass",NA,NA,282
"56","Sg_490","Seagrass",0.000185758005404316,-0.00055400246143762,1238
"57","Sg_491","Seagrass",NA,NA,1273
"58","Sg_492","Seagrass",NA,NA,1333
"59","Sg_493","Seagrass",NA,NA,781
"60","Sg_494","Seagrass",0.000306909748252932,0.00179506552994496,1328
"61","Sg_495","Seagrass",NA,NA,327
"62","Sg_496","Seagrass",NA,NA,391
"63","Sg_497","Seagrass",NA,NA,306
"64","Sg_588","Seagrass",NA,NA,434
"65","Sm_004","Tidal Marsh",0.0097023459445593,0.0444293028600967,1484
"66","Sm_010","Tidal Marsh",NA,NA,926
"67","Sm_022","Tidal Marsh",0.000784196076232976,-0.00110204983454397,1156
"68","Sm_027","Tidal Marsh",NA,NA,848
"69","Sm_034","Tidal Marsh",NA,NA,637
